unique.split,parent.split,host,parent.host
895,39,895,39
39,unassigned_region-SPLIT1,39,unassigned_region
617,39,617,39
392,39,392,39
35,unassigned_region-SPLIT2,35,unassigned_region
967,unassigned_region-SPLIT3,967,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
657,unassigned_region-SPLIT4,657,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
14,35,14,35
413,14,413,14
68,14,68,14
355,14,355,14
363,14,363,14
701,unassigned_region-SPLIT2,701,unassigned_region
113,39,113,39
89-SPLIT1,39,89,39
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
832,unassigned_region-SPLIT1,832,unassigned_region
55,unassigned_region-SPLIT1,55,unassigned_region
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
20,288-SPLIT2,20,288
79,781,79,781
190,79,190,79
781,288-SPLIT2,781,288
821,781,821,781
443,288-SPLIT2,443,288
432,443,432,443
288-SPLIT1,661,288,661
661,288-SPLIT2,661,288
123,17,123,17
17,661,17,661
532,17,532,17
21,532,21,532
122,21,122,21
16,21,16,21
49,532,49,532
23,17,23,17
345,17,345,17
212,345,212,345
186,212,186,212
25,unassigned_region-SPLIT5,25,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
285,345,285,345
254,17,254,17
71,254,71,254
95,unassigned_region-SPLIT6,95,unassigned_region
446,unassigned_region-SPLIT6,446,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,212,unassigned_region,212
unassigned_region-SPLIT6,17,unassigned_region,17
