unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT2,81,unassigned_region
554,81,554,81
345,81,345,81
76,345,76,345
295,309,295,309
309,unassigned_region-SPLIT2,309,unassigned_region
487,61,487,61
94,487,94,487
61,unassigned_region-SPLIT3,61,unassigned_region
71,61,71,61
104,unassigned_region-SPLIT3,104,unassigned_region
581,104,581,104
179,104,179,104
691,104,691,104
176,unassigned_region-SPLIT2,176,unassigned_region
470,176,470,176
616,176,616,176
572,unassigned_region-SPLIT4,572,unassigned_region
762,unassigned_region-SPLIT4,762,unassigned_region
806,762,806,762
125,unassigned_region-SPLIT4,125,unassigned_region
77,125,77,125
856,unassigned_region-SPLIT5,856,unassigned_region
185,unassigned_region-SPLIT5,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT5,198,unassigned_region
288,unassigned_region-SPLIT5,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT6,224,unassigned_region
183,unassigned_region-SPLIT6,183,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
729,703,729,703
703,unassigned_region-SPLIT7,703,unassigned_region
281,703,281,703
360,unassigned_region-SPLIT8,360,unassigned_region
914,unassigned_region-SPLIT8,914,unassigned_region
340,281,340,281
890,unassigned_region-SPLIT7,890,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
952,unassigned_region-SPLIT9,952,unassigned_region
471,unassigned_region-SPLIT9,471,unassigned_region
43,471,43,471
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT10,86,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT11,83,unassigned_region
968,83,968,83
42-SPLIT4,unassigned_region-SPLIT11,42,unassigned_region
36,42-SPLIT4,36,42
100,42-SPLIT4,100,42
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT12,660,unassigned_region
266,unassigned_region-SPLIT12,266,unassigned_region
412,266,412,266
42-SPLIT1,351,42,351
351,unassigned_region-SPLIT13,351,unassigned_region
90,unassigned_region-SPLIT13,90,unassigned_region
42-SPLIT2,90,42,90
793,42-SPLIT4,793,42
42-SPLIT3,unassigned_region-SPLIT14,42,unassigned_region
388,unassigned_region-SPLIT14,388,unassigned_region
813,unassigned_region-SPLIT14,813,unassigned_region
640,unassigned_region-SPLIT11,640,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,309,unassigned_region,309
unassigned_region-SPLIT4,176,unassigned_region,176
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,193,unassigned_region,193
unassigned_region-SPLIT7,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT8,281,unassigned_region,281
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,100,unassigned_region,100
unassigned_region-SPLIT13,42-SPLIT4,unassigned_region,42
unassigned_region-SPLIT14,793,unassigned_region,793
