unique.split,parent.split,host,parent.host
295,unassigned_region-SPLIT1,295,unassigned_region
309,295,309,295
61,309,61,309
71,61,71,61
487,61,487,61
94,61,94,61
104,309,104,309
691,104,691,104
581,104,581,104
179,104,179,104
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
616,unassigned_region-SPLIT2,616,unassigned_region
176-SPLIT1,616,176,616
125,unassigned_region-SPLIT2,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT2,572,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
806,762,806,762
470,176-SPLIT2,470,176
345,81,345,81
76,345,76,345
81,unassigned_region-SPLIT1,81,unassigned_region
554,81,554,81
856,unassigned_region-SPLIT1,856,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
193,288,193,288
224,193,224,193
183,193,183,193
185,unassigned_region-SPLIT1,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT1,198,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
449,unassigned_region-SPLIT3,449,unassigned_region
281-SPLIT1,unassigned_region-SPLIT3,281,unassigned_region
914,unassigned_region-SPLIT4,914,unassigned_region
360,unassigned_region-SPLIT4,360,unassigned_region
703,890,703,890
729,703,729,703
890,unassigned_region-SPLIT3,890,unassigned_region
340,unassigned_region-SPLIT5,340,unassigned_region
281-SPLIT2,unassigned_region-SPLIT5,281,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
519,unassigned_region-SPLIT6,519,unassigned_region
327,unassigned_region-SPLIT6,327,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT7,86,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
83,unassigned_region-SPLIT8,83,unassigned_region
968,83,968,83
36,42,36,42
42,unassigned_region-SPLIT8,42,unassigned_region
813,unassigned_region-SPLIT9,813,unassigned_region
388,unassigned_region-SPLIT9,388,unassigned_region
793,42,793,42
351,42,351,42
90,42,90,42
100,42,100,42
126,100,126,100
419,126,419,126
948,100,948,100
660,100,660,100
266,660,266,660
412,266,412,266
640,unassigned_region-SPLIT8,640,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT3,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT4,281-SPLIT1,unassigned_region,281
unassigned_region-SPLIT5,890,unassigned_region,890
unassigned_region-SPLIT6,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT9,42,unassigned_region,42
