unique.split,parent.split,host,parent.host
572,unassigned_region-SPLIT2,572,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
806,762,806,762
125,unassigned_region-SPLIT2,125,unassigned_region
77,125,77,125
176,unassigned_region-SPLIT1,176,unassigned_region
616,176,616,176
309,176,309,176
61,309,61,309
94,unassigned_region-SPLIT3,94,unassigned_region
487,unassigned_region-SPLIT3,487,unassigned_region
71,61,71,61
179,104,179,104
104,309,104,309
581,104,581,104
691,104,691,104
295,309,295,309
470,176,470,176
81-SPLIT2,unassigned_region-SPLIT1,81,unassigned_region
345,81-SPLIT2,345,81
76,345,76,345
81-SPLIT1,345,81,345
554,81-SPLIT2,554,81
640,unassigned_region-SPLIT4,640,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT4,42,unassigned_region
36,unassigned_region-SPLIT5,36,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT6,660,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
412,266,412,266
351,unassigned_region-SPLIT7,351,unassigned_region
90,unassigned_region-SPLIT7,90,unassigned_region
42-SPLIT1,90,42,90
813,unassigned_region-SPLIT8,813,unassigned_region
388,unassigned_region-SPLIT8,388,unassigned_region
793,42-SPLIT2,793,42
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
193,288,193,288
183,193,183,193
224,183,224,183
288,unassigned_region-SPLIT9,288,unassigned_region
185,unassigned_region-SPLIT9,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT9,198,unassigned_region
856,140-SPLIT2,856,140
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
449,140-SPLIT2,449,140
703-SPLIT1,729,703,729
729,890,729,890
890,unassigned_region-SPLIT10,890,unassigned_region
281,890,281,890
914,unassigned_region-SPLIT11,914,unassigned_region
360,unassigned_region-SPLIT11,360,unassigned_region
340,281,340,281
703-SPLIT2,unassigned_region-SPLIT10,703,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
952,unassigned_region-SPLIT12,952,unassigned_region
43,unassigned_region-SPLIT12,43,unassigned_region
471,unassigned_region-SPLIT12,471,unassigned_region
661,unassigned_region-SPLIT13,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT13,86,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,176,unassigned_region,176
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,449,unassigned_region,449
unassigned_region-SPLIT11,281,unassigned_region,281
unassigned_region-SPLIT12,327,unassigned_region,327
unassigned_region-SPLIT13,327,unassigned_region,327
