unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT1,81,unassigned_region
554,81,554,81
345,81,345,81
76,345,76,345
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
309,176,309,176
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
71,61-SPLIT1,71,61
487,unassigned_region-SPLIT2,487,unassigned_region
94,487,94,487
61-SPLIT2,487,61,487
104,309,104,309
691,104,691,104
581,104,581,104
179,104,179,104
295,309,295,309
616,176,616,176
762,unassigned_region-SPLIT3,762,unassigned_region
806,762,806,762
125,unassigned_region-SPLIT3,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT3,572,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
449,unassigned_region-SPLIT1,449,unassigned_region
890-SPLIT1,unassigned_region-SPLIT1,890,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
185,288,185,288
621,185,621,185
288,unassigned_region-SPLIT1,288,unassigned_region
198,288,198,288
193,288,193,288
183,unassigned_region-SPLIT4,183,unassigned_region
224,unassigned_region-SPLIT4,224,unassigned_region
281,703,281,703
914,unassigned_region-SPLIT5,914,unassigned_region
360,unassigned_region-SPLIT5,360,unassigned_region
340,281,340,281
703,unassigned_region-SPLIT1,703,unassigned_region
729,703,729,703
890-SPLIT2,703,890,703
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
42-SPLIT3,unassigned_region-SPLIT6,42,unassigned_region
351,42-SPLIT3,351,42
90,351,90,351
42-SPLIT1,90,42,90
42-SPLIT2,351,42,351
388,unassigned_region-SPLIT7,388,unassigned_region
813,unassigned_region-SPLIT7,813,unassigned_region
793,42-SPLIT3,793,42
100,42-SPLIT3,100,42
948,100,948,100
126,100,126,100
419,126,419,126
266,unassigned_region-SPLIT8,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT8,660,unassigned_region
36,42-SPLIT3,36,42
968,83,968,83
83,unassigned_region-SPLIT6,83,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
519,unassigned_region-SPLIT9,519,unassigned_region
327,unassigned_region-SPLIT9,327,unassigned_region
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT10,86,unassigned_region
471-SPLIT1,unassigned_region-SPLIT11,471,unassigned_region
952,unassigned_region-SPLIT11,952,unassigned_region
43,952,43,952
471-SPLIT2,952,471,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,193,unassigned_region,193
unassigned_region-SPLIT5,281,unassigned_region,281
unassigned_region-SPLIT6,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT7,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,327,unassigned_region,327
