unique.split,parent.split,host,parent.host
554,81,554,81
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
295,309,295,309
309,unassigned_region-SPLIT1,309,unassigned_region
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
71,61-SPLIT1,71,61
487,unassigned_region-SPLIT2,487,unassigned_region
61-SPLIT2,unassigned_region-SPLIT3,61,unassigned_region
94,unassigned_region-SPLIT3,94,unassigned_region
104,309,104,309
691,104,691,104
179-SPLIT1,104,179,104
581,104,581,104
179-SPLIT2,104,179,104
176,unassigned_region-SPLIT1,176,unassigned_region
616,176,616,176
572,unassigned_region-SPLIT4,572,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT4,762,unassigned_region
806,762,806,762
470,176,470,176
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT5,640,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT5,42,unassigned_region
36,42-SPLIT2,36,42
100,42-SPLIT2,100,42
126,100,126,100
419,126,419,126
948,100,948,100
266,unassigned_region-SPLIT6,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT6,660,unassigned_region
351,unassigned_region-SPLIT7,351,unassigned_region
90,unassigned_region-SPLIT7,90,unassigned_region
42-SPLIT1,90,42,90
793,42-SPLIT2,793,42
813,unassigned_region-SPLIT8,813,unassigned_region
388,unassigned_region-SPLIT8,388,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
86,unassigned_region-SPLIT9,86,unassigned_region
661,unassigned_region-SPLIT9,661,unassigned_region
161,661,161,661
449,unassigned_region-SPLIT10,449,unassigned_region
890,unassigned_region-SPLIT10,890,unassigned_region
281,890,281,890
340,281,340,281
360,281,360,281
914,360,914,360
703,890,703,890
729,703,729,703
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT11,856,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT12,224,unassigned_region
183,unassigned_region-SPLIT12,183,unassigned_region
288,unassigned_region-SPLIT11,288,unassigned_region
198,unassigned_region-SPLIT11,198,unassigned_region
185,unassigned_region-SPLIT11,185,unassigned_region
621,185,621,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,487,unassigned_region,487
unassigned_region-SPLIT4,176,unassigned_region,176
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,193,unassigned_region,193
