unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
449,140-SPLIT1,449,140
890,449,890,449
703,890,703,890
729,703,729,703
281,890,281,890
914,unassigned_region-SPLIT2,914,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
340,281,340,281
288,140-SPLIT1,288,140
193,288,193,288
183,unassigned_region-SPLIT3,183,unassigned_region
224,unassigned_region-SPLIT3,224,unassigned_region
856,288,856,288
185,unassigned_region-SPLIT4,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT4,198,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
968,83,968,83
100,unassigned_region-SPLIT5,100,unassigned_region
42-SPLIT2,100,42,100
813,unassigned_region-SPLIT6,813,unassigned_region
388,unassigned_region-SPLIT6,388,unassigned_region
793,42-SPLIT2,793,42
351,unassigned_region-SPLIT7,351,unassigned_region
90,unassigned_region-SPLIT7,90,unassigned_region
42-SPLIT1,90,42,90
660,unassigned_region-SPLIT8,660,unassigned_region
266,unassigned_region-SPLIT8,266,unassigned_region
412,266,412,266
126,100,126,100
419,126,419,126
948,100,948,100
36,100,36,100
42-SPLIT3,unassigned_region-SPLIT5,42,unassigned_region
640,unassigned_region-SPLIT5,640,unassigned_region
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
176-SPLIT1,616,176,616
616,176-SPLIT2,616,176
125,616,125,616
77,125,77,125
762,unassigned_region-SPLIT9,762,unassigned_region
806,762,806,762
572,unassigned_region-SPLIT9,572,unassigned_region
61-SPLIT1,unassigned_region-SPLIT10,61,unassigned_region
71,61-SPLIT1,71,61
487,unassigned_region-SPLIT10,487,unassigned_region
61-SPLIT2,unassigned_region-SPLIT11,61,unassigned_region
94,unassigned_region-SPLIT11,94,unassigned_region
309,176-SPLIT2,309,176
104,309,104,309
691,104,691,104
581,104,581,104
179,104,179,104
295,309,295,309
470,176-SPLIT2,470,176
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT12,86,unassigned_region
661,unassigned_region-SPLIT12,661,unassigned_region
161,661,161,661
471,327,471,327
952,471,952,471
43,952,43,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,281,unassigned_region,281
unassigned_region-SPLIT3,193,unassigned_region,193
unassigned_region-SPLIT4,288,unassigned_region,288
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,616,unassigned_region,616
unassigned_region-SPLIT10,309,unassigned_region,309
unassigned_region-SPLIT11,487,unassigned_region,487
unassigned_region-SPLIT12,327,unassigned_region,327
