unique.split,parent.split,host,parent.host
640,unassigned_region-SPLIT2,640,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
36,42-SPLIT2,36,42
100,42-SPLIT2,100,42
126,100,126,100
419,126,419,126
948,100,948,100
266,unassigned_region-SPLIT3,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT3,660,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
42-SPLIT1,90,42,90
351,unassigned_region-SPLIT4,351,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
388,unassigned_region-SPLIT5,388,unassigned_region
793,42-SPLIT2,793,42
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
288,140-SPLIT1,288,140
193,288,193,288
183,unassigned_region-SPLIT6,183,unassigned_region
224,unassigned_region-SPLIT6,224,unassigned_region
856,288,856,288
185,288,185,288
621,185,621,185
198,288,198,288
449,unassigned_region-SPLIT7,449,unassigned_region
703,unassigned_region-SPLIT7,703,unassigned_region
729,703,729,703
281,unassigned_region-SPLIT7,281,unassigned_region
914,unassigned_region-SPLIT8,914,unassigned_region
360,unassigned_region-SPLIT8,360,unassigned_region
340,281,340,281
890,unassigned_region-SPLIT7,890,unassigned_region
125,unassigned_region-SPLIT9,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT9,572,unassigned_region
762,unassigned_region-SPLIT9,762,unassigned_region
806,762,806,762
616,unassigned_region-SPLIT9,616,unassigned_region
176-SPLIT1,616,176,616
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
295,309,295,309
309,176-SPLIT2,309,176
104,unassigned_region-SPLIT10,104,unassigned_region
581,104,581,104
179,104,179,104
691,104,691,104
487,61,487,61
94,61,94,61
61,unassigned_region-SPLIT10,61,unassigned_region
71,61,71,61
470,176-SPLIT2,470,176
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
661,unassigned_region-SPLIT11,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT11,86,unassigned_region
43,unassigned_region-SPLIT12,43,unassigned_region
952,unassigned_region-SPLIT12,952,unassigned_region
471,327,471,327
519,unassigned_region-SPLIT1,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,100,unassigned_region,100
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,193,unassigned_region,193
unassigned_region-SPLIT7,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT8,281,unassigned_region,281
unassigned_region-SPLIT9,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT10,309,unassigned_region,309
unassigned_region-SPLIT11,327,unassigned_region,327
unassigned_region-SPLIT12,471,unassigned_region,471
