unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
42,unassigned_region-SPLIT2,42,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
793-SPLIT1,42,793,42
793-SPLIT2,42,793,42
351,42,351,42
90,42,90,42
266,unassigned_region-SPLIT4,266,unassigned_region
412,266,412,266
100,unassigned_region-SPLIT4,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
660,100,660,100
36,unassigned_region-SPLIT4,36,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
470,176,470,176
572,176,572,176
616,176,616,176
125,176,125,176
77,125,77,125
762,176,762,176
806,762,806,762
61-SPLIT1,unassigned_region-SPLIT6,61,unassigned_region
71,61-SPLIT1,71,61
487,unassigned_region-SPLIT6,487,unassigned_region
61-SPLIT2,unassigned_region-SPLIT7,61,unassigned_region
94,unassigned_region-SPLIT7,94,unassigned_region
309,176,309,176
104,309,104,309
691,104,691,104
179-SPLIT1,104,179,104
179-SPLIT2,104,179,104
581,104,581,104
295,309,295,309
81,unassigned_region-SPLIT5,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,327,86,327
661,86,661,86
161,661,161,661
471,327,471,327
952,471,952,471
43,952,43,952
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
449,140-SPLIT2,449,140
703,unassigned_region-SPLIT8,703,unassigned_region
729,703,729,703
281,unassigned_region-SPLIT8,281,unassigned_region
340,281,340,281
914,unassigned_region-SPLIT9,914,unassigned_region
360,unassigned_region-SPLIT9,360,unassigned_region
890,unassigned_region-SPLIT8,890,unassigned_region
288,unassigned_region-SPLIT10,288,unassigned_region
193,288,193,288
183,unassigned_region-SPLIT11,183,unassigned_region
224,unassigned_region-SPLIT11,224,unassigned_region
856,unassigned_region-SPLIT12,856,unassigned_region
198,unassigned_region-SPLIT12,198,unassigned_region
185,unassigned_region-SPLIT10,185,unassigned_region
621,185,621,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,42,unassigned_region,42
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,309,unassigned_region,309
unassigned_region-SPLIT7,487,unassigned_region,487
unassigned_region-SPLIT8,449,unassigned_region,449
unassigned_region-SPLIT9,281,unassigned_region,281
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,193,unassigned_region,193
unassigned_region-SPLIT12,288,unassigned_region,288
