unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT2,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
572,unassigned_region-SPLIT3,572,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
806,762,806,762
77,125,77,125
125,unassigned_region-SPLIT3,125,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
616,176,616,176
470,176,470,176
309-SPLIT1,unassigned_region-SPLIT4,309,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
581,104,581,104
179,104,179,104
691,104,691,104
61,unassigned_region-SPLIT5,61,unassigned_region
71,61,71,61
487,61,487,61
94,487,94,487
295,unassigned_region-SPLIT4,295,unassigned_region
309-SPLIT2,295,309,295
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT6,856,unassigned_region
198,unassigned_region-SPLIT6,198,unassigned_region
288,unassigned_region-SPLIT6,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT7,224,unassigned_region
183,unassigned_region-SPLIT7,183,unassigned_region
185,unassigned_region-SPLIT6,185,unassigned_region
621,185,621,185
449,140-SPLIT1,449,140
340,281-SPLIT2,340,281
281-SPLIT2,unassigned_region-SPLIT8,281,unassigned_region
360,281-SPLIT2,360,281
914,360,914,360
281-SPLIT1,360,281,360
890,unassigned_region-SPLIT8,890,unassigned_region
703,unassigned_region-SPLIT8,703,unassigned_region
729,703,729,703
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT9,640,unassigned_region
42,unassigned_region-SPLIT9,42,unassigned_region
813,unassigned_region-SPLIT10,813,unassigned_region
388,unassigned_region-SPLIT10,388,unassigned_region
793,42,793,42
351,42,351,42
90-SPLIT1,42,90,42
90-SPLIT2,42,90,42
83,42,83,42
968,83,968,83
100,unassigned_region-SPLIT11,100,unassigned_region
948,100,948,100
126,100,126,100
419,126,419,126
660,100,660,100
266,660,266,660
412,266,412,266
36,unassigned_region-SPLIT11,36,unassigned_region
327,unassigned_region-SPLIT12,327,unassigned_region
952,unassigned_region-SPLIT13,952,unassigned_region
43,952,43,952
471,unassigned_region-SPLIT13,471,unassigned_region
661,unassigned_region-SPLIT14,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT14,86,unassigned_region
519,unassigned_region-SPLIT12,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,176,unassigned_region,176
unassigned_region-SPLIT5,309-SPLIT1,unassigned_region,309
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,193,unassigned_region,193
unassigned_region-SPLIT8,449,unassigned_region,449
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,42,unassigned_region,42
unassigned_region-SPLIT11,42,unassigned_region,42
unassigned_region-SPLIT12,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT13,327,unassigned_region,327
unassigned_region-SPLIT14,327,unassigned_region,327
