unique.split,parent.split,host,parent.host
890-SPLIT1,unassigned_region-SPLIT3,890,unassigned_region
340,281,340,281
281,unassigned_region-SPLIT3,281,unassigned_region
914,360,914,360
360,281,360,281
729,703,729,703
703,unassigned_region-SPLIT2,703,unassigned_region
890-SPLIT2,703,890,703
449,unassigned_region-SPLIT2,449,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT4,856,unassigned_region
288,unassigned_region-SPLIT4,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT5,224,unassigned_region
183,unassigned_region-SPLIT5,183,unassigned_region
185,unassigned_region-SPLIT4,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT4,198,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
100,unassigned_region-SPLIT7,100,unassigned_region
948,100,948,100
126,100,126,100
419,126,419,126
266,unassigned_region-SPLIT8,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT8,660,unassigned_region
36,unassigned_region-SPLIT7,36,unassigned_region
42-SPLIT2,unassigned_region-SPLIT6,42,unassigned_region
813,unassigned_region-SPLIT9,813,unassigned_region
388,unassigned_region-SPLIT9,388,unassigned_region
793,42-SPLIT2,793,42
351-SPLIT1,42-SPLIT2,351,42
90,42-SPLIT2,90,42
42-SPLIT1,90,42,90
351-SPLIT2,42-SPLIT2,351,42
83,unassigned_region-SPLIT6,83,unassigned_region
968,83,968,83
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
43,unassigned_region-SPLIT10,43,unassigned_region
952,unassigned_region-SPLIT10,952,unassigned_region
86,327,86,327
661,86,661,86
161,661,161,661
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
176,unassigned_region-SPLIT1,176,unassigned_region
295,unassigned_region-SPLIT11,295,unassigned_region
309,unassigned_region-SPLIT11,309,unassigned_region
104,309,104,309
581,104,581,104
179,104,179,104
691,104,691,104
61,309,61,309
71,61,71,61
94,61,94,61
487,61,487,61
470,176,470,176
77,125,77,125
125,unassigned_region-SPLIT12,125,unassigned_region
572,unassigned_region-SPLIT12,572,unassigned_region
762,unassigned_region-SPLIT12,762,unassigned_region
806,762,806,762
616,176,616,176
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,703,unassigned_region,703
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,193,unassigned_region,193
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT10,471,unassigned_region,471
unassigned_region-SPLIT11,176,unassigned_region,176
unassigned_region-SPLIT12,176,unassigned_region,176
