unique.split,parent.split,host,parent.host
351,unassigned_region-SPLIT3,351,unassigned_region
90,unassigned_region-SPLIT3,90,unassigned_region
42-SPLIT1,90,42,90
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
388,unassigned_region-SPLIT4,388,unassigned_region
813,unassigned_region-SPLIT4,813,unassigned_region
793,42-SPLIT2,793,42
36,unassigned_region-SPLIT5,36,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
266-SPLIT1,unassigned_region-SPLIT6,266,unassigned_region
412,266-SPLIT1,412,266
660,unassigned_region-SPLIT6,660,unassigned_region
266-SPLIT2,660,266,660
640,unassigned_region-SPLIT2,640,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
554,81,554,81
345,81,345,81
76,345,76,345
295,309,295,309
309,176,309,176
487,unassigned_region-SPLIT7,487,unassigned_region
61-SPLIT1,unassigned_region-SPLIT8,61,unassigned_region
94,unassigned_region-SPLIT8,94,unassigned_region
61-SPLIT2,unassigned_region-SPLIT7,61,unassigned_region
71,61-SPLIT2,71,61
104,309,104,309
179,104,179,104
581,104,581,104
691,104,691,104
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
762,unassigned_region-SPLIT9,762,unassigned_region
806,762,806,762
125,unassigned_region-SPLIT9,125,unassigned_region
77,125,77,125
616,176,616,176
572,176,572,176
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT10,86,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT11,856,unassigned_region
198,288,198,288
288,unassigned_region-SPLIT11,288,unassigned_region
185,288,185,288
621,185,621,185
193,288,193,288
224,unassigned_region-SPLIT12,224,unassigned_region
183,unassigned_region-SPLIT12,183,unassigned_region
281,890,281,890
914,unassigned_region-SPLIT14,914,unassigned_region
360,unassigned_region-SPLIT14,360,unassigned_region
340,281,340,281
890,unassigned_region-SPLIT13,890,unassigned_region
729,703,729,703
703,890,703,890
449,unassigned_region-SPLIT13,449,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,309,unassigned_region,309
unassigned_region-SPLIT8,487,unassigned_region,487
unassigned_region-SPLIT9,176,unassigned_region,176
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,193,unassigned_region,193
unassigned_region-SPLIT13,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT14,281,unassigned_region,281
