unique.split,parent.split,host,parent.host
554,81,554,81
81,unassigned_region-SPLIT2,81,unassigned_region
345,81,345,81
76,345,76,345
176-SPLIT1,616,176,616
616,unassigned_region-SPLIT2,616,unassigned_region
176-SPLIT2,unassigned_region-SPLIT2,176,unassigned_region
470,176-SPLIT2,470,176
572,176-SPLIT2,572,176
125,176-SPLIT2,125,176
77,125,77,125
762,176-SPLIT2,762,176
806,762,806,762
295,unassigned_region-SPLIT3,295,unassigned_region
309-SPLIT1,295,309,295
104,unassigned_region-SPLIT4,104,unassigned_region
691,104,691,104
581,104,581,104
179,104,179,104
61,unassigned_region-SPLIT4,61,unassigned_region
71,61,71,61
94,61,94,61
487,61,487,61
309-SPLIT2,unassigned_region-SPLIT3,309,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
890,unassigned_region-SPLIT5,890,unassigned_region
281-SPLIT2,890,281,890
360,281-SPLIT2,360,281
281-SPLIT1,unassigned_region-SPLIT6,281,unassigned_region
914,unassigned_region-SPLIT6,914,unassigned_region
340,281-SPLIT2,340,281
703,890,703,890
729,703,729,703
449,unassigned_region-SPLIT5,449,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT7,86,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
161,661,161,661
471,327,471,327
952,471,952,471
43,952,43,952
288,140-SPLIT2,288,140
193,288,193,288
224,unassigned_region-SPLIT8,224,unassigned_region
183,unassigned_region-SPLIT8,183,unassigned_region
856,288,856,288
185,288,185,288
621,185,621,185
198,288,198,288
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
640-SPLIT1,unassigned_region-SPLIT9,640,unassigned_region
83,unassigned_region-SPLIT9,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT9,42,unassigned_region
351,unassigned_region-SPLIT10,351,unassigned_region
90,unassigned_region-SPLIT10,90,unassigned_region
42-SPLIT1,90,42,90
793,42-SPLIT2,793,42
813,unassigned_region-SPLIT11,813,unassigned_region
388,unassigned_region-SPLIT11,388,unassigned_region
36,unassigned_region-SPLIT12,36,unassigned_region
100,unassigned_region-SPLIT12,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT13,660,unassigned_region
266,unassigned_region-SPLIT13,266,unassigned_region
412,266,412,266
640-SPLIT2,140-SPLIT2,640,140
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT4,309-SPLIT1,unassigned_region,309
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,360,unassigned_region,360
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,193,unassigned_region,193
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT11,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT12,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT13,100,unassigned_region,100
