unique.split,parent.split,host,parent.host
176-SPLIT2,unassigned_region-SPLIT2,176,unassigned_region
470,176-SPLIT2,470,176
691,104,691,104
104,309,104,309
581,104,581,104
179,104,179,104
309,176-SPLIT2,309,176
487-SPLIT1,61,487,61
61,309,61,309
94,61,94,61
71,61,71,61
487-SPLIT2,61,487,61
295,309,295,309
616,176-SPLIT2,616,176
176-SPLIT1,616,176,616
125-SPLIT1,616,125,616
77,125-SPLIT1,77,125
572,unassigned_region-SPLIT3,572,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
806,762,806,762
125-SPLIT2,616,125,616
554,81-SPLIT2,554,81
81-SPLIT2,unassigned_region-SPLIT2,81,unassigned_region
345,81-SPLIT2,345,81
81-SPLIT1,345,81,345
76,345,76,345
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
968,83,968,83
42-SPLIT3,unassigned_region-SPLIT4,42,unassigned_region
36,42-SPLIT3,36,42
793,42-SPLIT3,793,42
42-SPLIT1,unassigned_region-SPLIT5,42,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
388,unassigned_region-SPLIT5,388,unassigned_region
90,unassigned_region-SPLIT6,90,unassigned_region
42-SPLIT2,90,42,90
351,unassigned_region-SPLIT6,351,unassigned_region
266,42-SPLIT3,266,42
100-SPLIT1,266,100,266
126,100-SPLIT1,126,100
419,126,419,126
948,100-SPLIT1,948,100
100-SPLIT2,266,100,266
412,266,412,266
660,266,660,266
640,unassigned_region-SPLIT4,640,unassigned_region
449,140-SPLIT2,449,140
890,449,890,449
703,890,703,890
729,703,729,703
340,281-SPLIT2,340,281
281-SPLIT2,890,281,890
360,281-SPLIT2,360,281
914,360,914,360
281-SPLIT1,360,281,360
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,288,856,288
185,288,185,288
621,185,621,185
288,140-SPLIT2,288,140
198,288,198,288
193,288,193,288
224,unassigned_region-SPLIT7,224,unassigned_region
183,unassigned_region-SPLIT7,183,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT8,86,unassigned_region
661,unassigned_region-SPLIT8,661,unassigned_region
161,661,161,661
471,327,471,327
952,471,952,471
43,952,43,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,616,unassigned_region,616
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,793,unassigned_region,793
unassigned_region-SPLIT6,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT7,193,unassigned_region,193
unassigned_region-SPLIT8,327,unassigned_region,327
