unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
616,unassigned_region-SPLIT1,616,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
77,125,77,125
125,unassigned_region-SPLIT1,125,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
762,unassigned_region-SPLIT1,762,unassigned_region
806,762,806,762
309,unassigned_region-SPLIT1,309,unassigned_region
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
71,61-SPLIT1,71,61
61-SPLIT2,487,61,487
487,unassigned_region-SPLIT2,487,unassigned_region
94,unassigned_region-SPLIT2,94,unassigned_region
104,309,104,309
581,104,581,104
179,104,179,104
691,104,691,104
295,309,295,309
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
351,unassigned_region-SPLIT4,351,unassigned_region
42-SPLIT1,351,42,351
90,unassigned_region-SPLIT4,90,unassigned_region
42-SPLIT2,90,42,90
42-SPLIT3,90,42,90
793,42-SPLIT4,793,42
42-SPLIT4,unassigned_region-SPLIT3,42,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
388,unassigned_region-SPLIT5,388,unassigned_region
100,42-SPLIT4,100,42
948,100,948,100
126,100,126,100
419,126,419,126
266,unassigned_region-SPLIT6,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT6,660,unassigned_region
36,42-SPLIT4,36,42
83,unassigned_region-SPLIT3,83,unassigned_region
968,83,968,83
640,unassigned_region-SPLIT3,640,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT7,856,unassigned_region
288,unassigned_region-SPLIT7,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT8,224,unassigned_region
183,unassigned_region-SPLIT8,183,unassigned_region
198,unassigned_region-SPLIT7,198,unassigned_region
185,unassigned_region-SPLIT7,185,unassigned_region
621,185,621,185
327,unassigned_region-SPLIT9,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
86,unassigned_region-SPLIT10,86,unassigned_region
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
519,unassigned_region-SPLIT9,519,unassigned_region
703-SPLIT1,unassigned_region-SPLIT11,703,unassigned_region
729,unassigned_region-SPLIT11,729,unassigned_region
703-SPLIT2,729,703,729
890,unassigned_region-SPLIT11,890,unassigned_region
281,890,281,890
340,281,340,281
360,281,360,281
914,360,914,360
449,unassigned_region-SPLIT11,449,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT4,42-SPLIT4,unassigned_region,42
unassigned_region-SPLIT5,42-SPLIT4,unassigned_region,42
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT8,193,unassigned_region,193
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
