unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
793,42-SPLIT2,793,42
351-SPLIT1,42-SPLIT2,351,42
90,42-SPLIT2,90,42
42-SPLIT1,90,42,90
351-SPLIT2,42-SPLIT2,351,42
100,42-SPLIT2,100,42
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT4,660,unassigned_region
266,unassigned_region-SPLIT4,266,unassigned_region
412,266,412,266
36,42-SPLIT2,36,42
309,176-SPLIT2,309,176
61-SPLIT1,487,61,487
487,unassigned_region-SPLIT6,487,unassigned_region
94,487,94,487
61-SPLIT2,unassigned_region-SPLIT6,61,unassigned_region
71,61-SPLIT2,71,61
104,unassigned_region-SPLIT6,104,unassigned_region
581,104,581,104
179,104,179,104
691,104,691,104
295,309,295,309
616-SPLIT1,unassigned_region-SPLIT7,616,unassigned_region
806,762,806,762
762,unassigned_region-SPLIT8,762,unassigned_region
572,unassigned_region-SPLIT8,572,unassigned_region
125,unassigned_region-SPLIT7,125,unassigned_region
77,125,77,125
176-SPLIT1,125,176,125
616-SPLIT2,125,616,125
176-SPLIT2,unassigned_region-SPLIT5,176,unassigned_region
470,176-SPLIT2,470,176
81,unassigned_region-SPLIT5,81,unassigned_region
554,81,554,81
76,345,76,345
345,81,345,81
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
86,unassigned_region-SPLIT9,86,unassigned_region
661,unassigned_region-SPLIT9,661,unassigned_region
161,661,161,661
519,unassigned_region-SPLIT1,519,unassigned_region
890,unassigned_region-SPLIT10,890,unassigned_region
703,890,703,890
729,703,729,703
281-SPLIT2,703,281,703
360,281-SPLIT2,360,281
281-SPLIT1,unassigned_region-SPLIT11,281,unassigned_region
914,unassigned_region-SPLIT11,914,unassigned_region
340,281-SPLIT2,340,281
449,unassigned_region-SPLIT10,449,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT12,856,unassigned_region
198,unassigned_region-SPLIT12,198,unassigned_region
288,unassigned_region-SPLIT12,288,unassigned_region
193-SPLIT1,288,193,288
193-SPLIT2,288,193,288
183,193-SPLIT2,183,193
224,183,224,183
185-SPLIT2,unassigned_region-SPLIT12,185,unassigned_region
621,185-SPLIT2,621,185
185-SPLIT1,621,185,621
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,100,unassigned_region,100
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,309,unassigned_region,309
unassigned_region-SPLIT7,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT8,125,unassigned_region,125
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,360,unassigned_region,360
unassigned_region-SPLIT12,140-SPLIT2,unassigned_region,140
