unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT2,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
176-SPLIT2,unassigned_region-SPLIT2,176,unassigned_region
470,176-SPLIT2,470,176
104,309,104,309
691,104,691,104
581,104,581,104
179,104,179,104
309,176-SPLIT2,309,176
487,unassigned_region-SPLIT3,487,unassigned_region
61-SPLIT1,unassigned_region-SPLIT4,61,unassigned_region
94,unassigned_region-SPLIT4,94,unassigned_region
61-SPLIT2,unassigned_region-SPLIT3,61,unassigned_region
71,61-SPLIT2,71,61
295,309,295,309
616,176-SPLIT2,616,176
125,unassigned_region-SPLIT5,125,unassigned_region
176-SPLIT1,125,176,125
77,125,77,125
572,unassigned_region-SPLIT5,572,unassigned_region
762,unassigned_region-SPLIT5,762,unassigned_region
806,762,806,762
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
703,unassigned_region-SPLIT6,703,unassigned_region
729,703,729,703
890,unassigned_region-SPLIT6,890,unassigned_region
281-SPLIT2,890,281,890
360,281-SPLIT2,360,281
281-SPLIT1,unassigned_region-SPLIT7,281,unassigned_region
914,unassigned_region-SPLIT7,914,unassigned_region
340,281-SPLIT2,340,281
449,unassigned_region-SPLIT6,449,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
288,unassigned_region-SPLIT8,288,unassigned_region
185,288,185,288
621,185,621,185
193,288,193,288
224,unassigned_region-SPLIT9,224,unassigned_region
183,unassigned_region-SPLIT9,183,unassigned_region
198,unassigned_region-SPLIT8,198,unassigned_region
856,unassigned_region-SPLIT8,856,unassigned_region
327,unassigned_region-SPLIT10,327,unassigned_region
952,unassigned_region-SPLIT11,952,unassigned_region
43,unassigned_region-SPLIT11,43,unassigned_region
471,327,471,327
86,unassigned_region-SPLIT12,86,unassigned_region
661,unassigned_region-SPLIT12,661,unassigned_region
161,661,161,661
519,unassigned_region-SPLIT10,519,unassigned_region
640,unassigned_region-SPLIT13,640,unassigned_region
42-SPLIT2,unassigned_region-SPLIT13,42,unassigned_region
90,unassigned_region-SPLIT14,90,unassigned_region
42-SPLIT1,90,42,90
351,unassigned_region-SPLIT14,351,unassigned_region
388,unassigned_region-SPLIT15,388,unassigned_region
813,unassigned_region-SPLIT15,813,unassigned_region
793,42-SPLIT2,793,42
100-SPLIT1,unassigned_region-SPLIT16,100,unassigned_region
266,unassigned_region-SPLIT16,266,unassigned_region
412,266,412,266
100-SPLIT2,660,100,660
126,100-SPLIT2,126,100
419,126,419,126
948,100-SPLIT2,948,100
660,unassigned_region-SPLIT16,660,unassigned_region
36,42-SPLIT2,36,42
83,unassigned_region-SPLIT13,83,unassigned_region
968,83,968,83
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,309,unassigned_region,309
unassigned_region-SPLIT4,487,unassigned_region,487
unassigned_region-SPLIT5,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,360,unassigned_region,360
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT9,193,unassigned_region,193
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,471,unassigned_region,471
unassigned_region-SPLIT12,327,unassigned_region,327
unassigned_region-SPLIT13,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT14,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT15,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT16,42-SPLIT2,unassigned_region,42
