unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
703,unassigned_region-SPLIT2,703,unassigned_region
729,703,729,703
890,unassigned_region-SPLIT2,890,unassigned_region
281,unassigned_region-SPLIT2,281,unassigned_region
360,281,360,281
914,360,914,360
340,281,340,281
449,unassigned_region-SPLIT2,449,unassigned_region
42-SPLIT2,unassigned_region-SPLIT3,42,unassigned_region
351,unassigned_region-SPLIT4,351,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
42-SPLIT1,90,42,90
793,42-SPLIT2,793,42
388,unassigned_region-SPLIT5,388,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
36,42-SPLIT2,36,42
100,42-SPLIT2,100,42
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT6,660,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
412,266,412,266
640,unassigned_region-SPLIT3,640,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
968,83,968,83
661,unassigned_region-SPLIT7,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT7,86,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
519,unassigned_region-SPLIT1,519,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
554,81,554,81
345,81,345,81
76,345,76,345
295,309,295,309
309,unassigned_region-SPLIT1,309,unassigned_region
487,unassigned_region-SPLIT8,487,unassigned_region
61-SPLIT1,487,61,487
94,unassigned_region-SPLIT8,94,unassigned_region
61-SPLIT2,unassigned_region-SPLIT8,61,unassigned_region
71,61-SPLIT2,71,61
104,309,104,309
581,104,581,104
179,104,179,104
691,104,691,104
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
616,176,616,176
572,unassigned_region-SPLIT9,572,unassigned_region
762,unassigned_region-SPLIT9,762,unassigned_region
806,762,806,762
125,unassigned_region-SPLIT9,125,unassigned_region
77,125,77,125
856,unassigned_region-SPLIT1,856,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT10,224,unassigned_region
183,unassigned_region-SPLIT10,183,unassigned_region
185,unassigned_region-SPLIT1,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT1,198,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,309,unassigned_region,309
unassigned_region-SPLIT9,176,unassigned_region,176
unassigned_region-SPLIT10,193,unassigned_region,193
