unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
100-SPLIT1,42-SPLIT2,100,42
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
351,42-SPLIT2,351,42
90,42-SPLIT2,90,42
42-SPLIT1,90,42,90
388,unassigned_region-SPLIT3,388,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
793,42-SPLIT2,793,42
36,42-SPLIT2,36,42
266,42-SPLIT2,266,42
660,266,660,266
412,266,412,266
126,100-SPLIT2,126,100
419,126,419,126
100-SPLIT2,266,100,266
948,100-SPLIT2,948,100
640,unassigned_region-SPLIT2,640,unassigned_region
81-SPLIT2,unassigned_region-SPLIT1,81,unassigned_region
345,81-SPLIT2,345,81
81-SPLIT1,345,81,345
76,345,76,345
554,81-SPLIT2,554,81
176,unassigned_region-SPLIT1,176,unassigned_region
309,176,309,176
487,unassigned_region-SPLIT4,487,unassigned_region
94,487,94,487
61-SPLIT1,487,61,487
61-SPLIT2,unassigned_region-SPLIT4,61,unassigned_region
71,61-SPLIT2,71,61
581,104,581,104
104,309,104,309
179,104,179,104
691,104,691,104
295,309,295,309
470,176,470,176
572,176,572,176
125,unassigned_region-SPLIT5,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT5,762,unassigned_region
806,762,806,762
616,176,616,176
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
449,unassigned_region-SPLIT6,449,unassigned_region
890,unassigned_region-SPLIT6,890,unassigned_region
729,703,729,703
703,890,703,890
281-SPLIT2,890,281,890
340,281-SPLIT2,340,281
360,281-SPLIT2,360,281
914,unassigned_region-SPLIT7,914,unassigned_region
281-SPLIT1,unassigned_region-SPLIT7,281,unassigned_region
288,unassigned_region-SPLIT8,288,unassigned_region
193,288,193,288
183,unassigned_region-SPLIT9,183,unassigned_region
224,unassigned_region-SPLIT9,224,unassigned_region
185,unassigned_region-SPLIT8,185,unassigned_region
621-SPLIT1,185,621,185
621-SPLIT2,185,621,185
198,unassigned_region-SPLIT8,198,unassigned_region
856,unassigned_region-SPLIT8,856,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT10,86,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
519,unassigned_region-SPLIT1,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,309,unassigned_region,309
unassigned_region-SPLIT5,176,unassigned_region,176
unassigned_region-SPLIT6,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT7,360,unassigned_region,360
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT9,193,unassigned_region,193
unassigned_region-SPLIT10,327,unassigned_region,327
