unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
793-SPLIT1,42-SPLIT2,793,42
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
90,unassigned_region-SPLIT3,90,unassigned_region
42-SPLIT1,90,42,90
351,unassigned_region-SPLIT3,351,unassigned_region
388,unassigned_region-SPLIT4,388,unassigned_region
813,unassigned_region-SPLIT4,813,unassigned_region
793-SPLIT2,42-SPLIT2,793,42
36,42-SPLIT2,36,42
100,42-SPLIT2,100,42
266,unassigned_region-SPLIT5,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT5,660,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
449,unassigned_region-SPLIT6,449,unassigned_region
890,unassigned_region-SPLIT6,890,unassigned_region
703-SPLIT1,unassigned_region-SPLIT7,703,unassigned_region
281-SPLIT2,unassigned_region-SPLIT7,281,unassigned_region
360,281-SPLIT2,360,281
914,unassigned_region-SPLIT8,914,unassigned_region
281-SPLIT1,unassigned_region-SPLIT8,281,unassigned_region
729,unassigned_region-SPLIT9,729,unassigned_region
703-SPLIT2,unassigned_region-SPLIT9,703,unassigned_region
340,281-SPLIT2,340,281
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
185,unassigned_region-SPLIT1,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT1,198,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT10,224,unassigned_region
183,unassigned_region-SPLIT10,183,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
309,176,309,176
487,61,487,61
61,309,61,309
94,61,94,61
71,61,71,61
104,309,104,309
691,104,691,104
581,104,581,104
179-SPLIT1,104,179,104
179-SPLIT2,104,179,104
295,309,295,309
572,176,572,176
125,176,125,176
77,125,77,125
616,176,616,176
762,176,762,176
806,762,806,762
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT11,86,unassigned_region
661,unassigned_region-SPLIT11,661,unassigned_region
161,661,161,661
471,unassigned_region-SPLIT12,471,unassigned_region
952-SPLIT1,471,952,471
43,952-SPLIT2,43,952
952-SPLIT2,unassigned_region-SPLIT12,952,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,890,unassigned_region,890
unassigned_region-SPLIT8,360,unassigned_region,360
unassigned_region-SPLIT9,281-SPLIT2,unassigned_region,281
unassigned_region-SPLIT10,193,unassigned_region,193
unassigned_region-SPLIT11,327,unassigned_region,327
unassigned_region-SPLIT12,327,unassigned_region,327
