unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
968,83,968,83
83,unassigned_region-SPLIT2,83,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
793,42-SPLIT2,793,42
90,42-SPLIT2,90,42
42-SPLIT1,90,42,90
351,42-SPLIT2,351,42
100,unassigned_region-SPLIT4,100,unassigned_region
266,unassigned_region-SPLIT5,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT5,660,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
36,unassigned_region-SPLIT4,36,unassigned_region
890,unassigned_region-SPLIT6,890,unassigned_region
281,890,281,890
340,281,340,281
360,281,360,281
914,360,914,360
703,unassigned_region-SPLIT6,703,unassigned_region
729,703,729,703
449,unassigned_region-SPLIT6,449,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
193,288,193,288
183,unassigned_region-SPLIT7,183,unassigned_region
224,unassigned_region-SPLIT7,224,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
185,621,185,621
198,unassigned_region-SPLIT1,198,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
176-SPLIT3,unassigned_region-SPLIT1,176,unassigned_region
176-SPLIT1,616,176,616
616,unassigned_region-SPLIT8,616,unassigned_region
176-SPLIT2,125,176,125
125,unassigned_region-SPLIT8,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT8,572,unassigned_region
762,unassigned_region-SPLIT8,762,unassigned_region
806,762,806,762
309,176-SPLIT3,309,176
61-SPLIT1,unassigned_region-SPLIT9,61,unassigned_region
71,61-SPLIT1,71,61
487,unassigned_region-SPLIT9,487,unassigned_region
61-SPLIT2,unassigned_region-SPLIT10,61,unassigned_region
94,unassigned_region-SPLIT10,94,unassigned_region
104,309,104,309
691,104,691,104
581,104,581,104
179,104,179,104
295,309,295,309
470,176-SPLIT3,470,176
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
43,unassigned_region-SPLIT11,43,unassigned_region
952,unassigned_region-SPLIT11,952,unassigned_region
661,unassigned_region-SPLIT12,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT12,86,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,193,unassigned_region,193
unassigned_region-SPLIT8,176-SPLIT3,unassigned_region,176
unassigned_region-SPLIT9,309,unassigned_region,309
unassigned_region-SPLIT10,487,unassigned_region,487
unassigned_region-SPLIT11,471,unassigned_region,471
unassigned_region-SPLIT12,327,unassigned_region,327
