unique.split,parent.split,host,parent.host
640,unassigned_region-SPLIT2,640,unassigned_region
968,83,968,83
83,640,83,640
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
793,42-SPLIT2,793,42
90,unassigned_region-SPLIT4,90,unassigned_region
42-SPLIT1,90,42,90
351,unassigned_region-SPLIT4,351,unassigned_region
100,42-SPLIT2,100,42
660,100,660,100
266-SPLIT1,660,266,660
266-SPLIT2,660,266,660
412,266-SPLIT2,412,266
948,100,948,100
126,100,126,100
419,126,419,126
36,42-SPLIT2,36,42
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
345,81,345,81
76,345,76,345
81,unassigned_region-SPLIT1,81,unassigned_region
554,81,554,81
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
309,176,309,176
104,unassigned_region-SPLIT5,104,unassigned_region
691,104,691,104
179,104,179,104
581,104,581,104
61,unassigned_region-SPLIT5,61,unassigned_region
71,61,71,61
487,61,487,61
94,487,94,487
295,309,295,309
77,125-SPLIT1,77,125
125-SPLIT1,176,125,176
572,unassigned_region-SPLIT6,572,unassigned_region
762,unassigned_region-SPLIT6,762,unassigned_region
806,762,806,762
616,176,616,176
125-SPLIT2,176,125,176
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
661,unassigned_region-SPLIT7,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT7,86,unassigned_region
856,unassigned_region-SPLIT8,856,unassigned_region
198,unassigned_region-SPLIT8,198,unassigned_region
185,288,185,288
621,185,621,185
193,288,193,288
183,193,183,193
224,183,224,183
288,unassigned_region-SPLIT8,288,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
890-SPLIT1,unassigned_region-SPLIT9,890,unassigned_region
703,unassigned_region-SPLIT9,703,unassigned_region
729,703,729,703
281,703,281,703
360,unassigned_region-SPLIT10,360,unassigned_region
914,unassigned_region-SPLIT10,914,unassigned_region
340,281,340,281
890-SPLIT2,703,890,703
449,unassigned_region-SPLIT9,449,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,309,unassigned_region,309
unassigned_region-SPLIT6,176,unassigned_region,176
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,281,unassigned_region,281
