unique.split,parent.split,host,parent.host
856,unassigned_region-SPLIT1,856,unassigned_region
703-SPLIT1,288,703,288
193,288,193,288
183,193,183,193
224,183,224,183
288,unassigned_region-SPLIT1,288,unassigned_region
185,288,185,288
621,185,621,185
198,288,198,288
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
345,81,345,81
76,345,76,345
81,unassigned_region-SPLIT1,81,unassigned_region
554,81,554,81
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
309,176,309,176
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
71,61-SPLIT1,71,61
61-SPLIT2,487,61,487
487,unassigned_region-SPLIT2,487,unassigned_region
94,487,94,487
104,309,104,309
691,104,691,104
179,104,179,104
581,104,581,104
295,309,295,309
616,176,616,176
125,unassigned_region-SPLIT3,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT3,762,unassigned_region
806,762,806,762
572,176,572,176
640,unassigned_region-SPLIT4,640,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
42-SPLIT2,100,42,100
388,unassigned_region-SPLIT5,388,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
793,42-SPLIT2,793,42
90,unassigned_region-SPLIT6,90,unassigned_region
42-SPLIT1,90,42,90
351,unassigned_region-SPLIT6,351,unassigned_region
266,100,266,100
660,266,660,266
412,266,412,266
126,100,126,100
419,126,419,126
948,100,948,100
36,unassigned_region-SPLIT4,36,unassigned_region
42-SPLIT3,unassigned_region-SPLIT4,42,unassigned_region
968,83,968,83
83,unassigned_region-SPLIT4,83,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
890,unassigned_region-SPLIT7,890,unassigned_region
729,unassigned_region-SPLIT8,729,unassigned_region
703-SPLIT2,unassigned_region-SPLIT8,703,unassigned_region
340,unassigned_region-SPLIT9,340,unassigned_region
281-SPLIT2,unassigned_region-SPLIT9,281,unassigned_region
360,281-SPLIT2,360,281
281-SPLIT1,360,281,360
914,360,914,360
449,unassigned_region-SPLIT7,449,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT10,86,unassigned_region
952-SPLIT1,471,952,471
471,unassigned_region-SPLIT11,471,unassigned_region
952-SPLIT2,unassigned_region-SPLIT11,952,unassigned_region
43,unassigned_region-SPLIT11,43,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT7,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT8,890,unassigned_region,890
unassigned_region-SPLIT9,890,unassigned_region,890
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,327,unassigned_region,327
