unique.split,parent.split,host,parent.host
288,140-SPLIT1,288,140
193,288,193,288
224,unassigned_region-SPLIT2,224,unassigned_region
183,unassigned_region-SPLIT2,183,unassigned_region
185-SPLIT2,288,185,288
621,185-SPLIT2,621,185
185-SPLIT1,621,185,621
198,288,198,288
856,288,856,288
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,140-SPLIT1,640,140
83,unassigned_region-SPLIT3,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT3,42,unassigned_region
36,42-SPLIT2,36,42
351,unassigned_region-SPLIT4,351,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
42-SPLIT1,90,42,90
793,42-SPLIT2,793,42
813,unassigned_region-SPLIT5,813,unassigned_region
388,unassigned_region-SPLIT5,388,unassigned_region
100,42-SPLIT2,100,42
126,100,126,100
419,126,419,126
948,100,948,100
660,266,660,266
266,100,266,100
412,266,412,266
554,81,554,81
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
616,176,616,176
572,unassigned_region-SPLIT6,572,unassigned_region
77,125,77,125
125,unassigned_region-SPLIT6,125,unassigned_region
762,unassigned_region-SPLIT6,762,unassigned_region
806,762,806,762
309,176,309,176
61-SPLIT1,unassigned_region-SPLIT7,61,unassigned_region
71,61-SPLIT1,71,61
61-SPLIT2,487,61,487
487,unassigned_region-SPLIT7,487,unassigned_region
94,487,94,487
104,309,104,309
691,104,691,104
581,104,581,104
179,104,179,104
295,309,295,309
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
449,140-SPLIT2,449,140
890,unassigned_region-SPLIT8,890,unassigned_region
340,unassigned_region-SPLIT9,340,unassigned_region
281,unassigned_region-SPLIT9,281,unassigned_region
360,281,360,281
914,360,914,360
703,unassigned_region-SPLIT8,703,unassigned_region
729,703,729,703
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
952-SPLIT1,unassigned_region-SPLIT10,952,unassigned_region
43,952-SPLIT1,43,952
471,unassigned_region-SPLIT10,471,unassigned_region
952-SPLIT2,471,952,471
86,unassigned_region-SPLIT11,86,unassigned_region
661,unassigned_region-SPLIT11,661,unassigned_region
161,661,161,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,193,unassigned_region,193
unassigned_region-SPLIT3,640,unassigned_region,640
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,176,unassigned_region,176
unassigned_region-SPLIT7,309,unassigned_region,309
unassigned_region-SPLIT8,449,unassigned_region,449
unassigned_region-SPLIT9,890,unassigned_region,890
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,327,unassigned_region,327
