unique.split,parent.split,host,parent.host
295,309,295,309
309,unassigned_region-SPLIT1,309,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
581,104,581,104
179,104,179,104
691,104,691,104
487,unassigned_region-SPLIT2,487,unassigned_region
61-SPLIT1,487,61,487
94,487,94,487
61-SPLIT2,unassigned_region-SPLIT2,61,unassigned_region
71,61-SPLIT2,71,61
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
616-SPLIT1,176,616,176
125,unassigned_region-SPLIT3,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT3,762,unassigned_region
806,762,806,762
616-SPLIT2,unassigned_region-SPLIT3,616,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
345-SPLIT1,81,345,81
345-SPLIT2,81,345,81
76,345-SPLIT2,76,345
554,81,554,81
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
449,unassigned_region-SPLIT1,449,unassigned_region
890,unassigned_region-SPLIT1,890,unassigned_region
281,890,281,890
914,unassigned_region-SPLIT4,914,unassigned_region
360,unassigned_region-SPLIT4,360,unassigned_region
340,281,340,281
703,890,703,890
729,703,729,703
640,unassigned_region-SPLIT5,640,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
968,83,968,83
42-SPLIT3,unassigned_region-SPLIT5,42,unassigned_region
36,42-SPLIT3,36,42
100,42-SPLIT3,100,42
126,100,126,100
419,126,419,126
948,100,948,100
266,unassigned_region-SPLIT6,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT6,660,unassigned_region
351,42-SPLIT3,351,42
42-SPLIT1,unassigned_region-SPLIT7,42,unassigned_region
90,unassigned_region-SPLIT7,90,unassigned_region
42-SPLIT2,90,42,90
813,unassigned_region-SPLIT8,813,unassigned_region
388,unassigned_region-SPLIT8,388,unassigned_region
793,42-SPLIT3,793,42
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
288,unassigned_region-SPLIT9,288,unassigned_region
185,288,185,288
621,185,621,185
198,288,198,288
193,288,193,288
183,unassigned_region-SPLIT10,183,unassigned_region
224,unassigned_region-SPLIT10,224,unassigned_region
856,unassigned_region-SPLIT9,856,unassigned_region
327,unassigned_region-SPLIT11,327,unassigned_region
661,unassigned_region-SPLIT12,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT12,86,unassigned_region
952,471,952,471
43,952,43,952
471,327,471,327
519,unassigned_region-SPLIT11,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,281,unassigned_region,281
unassigned_region-SPLIT5,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,351,unassigned_region,351
unassigned_region-SPLIT8,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,193,unassigned_region,193
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,327,unassigned_region,327
