unique.split,parent.split,host,parent.host
176,unassigned_region-SPLIT2,176,unassigned_region
309,176,309,176
691,104,691,104
104,309,104,309
581,104,581,104
179,104,179,104
94,61,94,61
61,309,61,309
487,61,487,61
71,61,71,61
295,309,295,309
470,176,470,176
762,unassigned_region-SPLIT3,762,unassigned_region
806,762,806,762
572,unassigned_region-SPLIT3,572,unassigned_region
125,176,125,176
77,125,77,125
616,176,616,176
554,81,554,81
81,unassigned_region-SPLIT2,81,unassigned_region
76,345,76,345
345,81,345,81
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT4,42,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
388,unassigned_region-SPLIT5,388,unassigned_region
793-SPLIT1,42-SPLIT2,793,42
793-SPLIT2,42-SPLIT2,793,42
351,unassigned_region-SPLIT6,351,unassigned_region
90,unassigned_region-SPLIT6,90,unassigned_region
42-SPLIT1,90,42,90
100,unassigned_region-SPLIT7,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
660,100,660,100
266,660,266,660
412,266,412,266
36,unassigned_region-SPLIT7,36,unassigned_region
449,unassigned_region-SPLIT8,449,unassigned_region
890,unassigned_region-SPLIT8,890,unassigned_region
340,281,340,281
281,890,281,890
914,unassigned_region-SPLIT9,914,unassigned_region
360,unassigned_region-SPLIT9,360,unassigned_region
703,890,703,890
729,703,729,703
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
288,unassigned_region-SPLIT10,288,unassigned_region
193,288,193,288
183,193,183,193
224,183,224,183
198,unassigned_region-SPLIT10,198,unassigned_region
856,unassigned_region-SPLIT10,856,unassigned_region
185-SPLIT2,unassigned_region-SPLIT10,185,unassigned_region
621,185-SPLIT2,621,185
185-SPLIT1,621,185,621
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
86,unassigned_region-SPLIT11,86,unassigned_region
661,unassigned_region-SPLIT11,661,unassigned_region
161,661,161,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT9,281,unassigned_region,281
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,327,unassigned_region,327
