unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
890,unassigned_region-SPLIT2,890,unassigned_region
281,890,281,890
914,unassigned_region-SPLIT3,914,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
340,281,340,281
729,703,729,703
703,890,703,890
449,unassigned_region-SPLIT2,449,unassigned_region
288,unassigned_region-SPLIT4,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT5,224,unassigned_region
183,unassigned_region-SPLIT5,183,unassigned_region
185,unassigned_region-SPLIT4,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT4,198,unassigned_region
856,unassigned_region-SPLIT4,856,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
616,176,616,176
125,unassigned_region-SPLIT6,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT6,572,unassigned_region
762,unassigned_region-SPLIT6,762,unassigned_region
806,762,806,762
104,309,104,309
691,104,691,104
581,104,581,104
179,104,179,104
309,176,309,176
61,309,61,309
94,61,94,61
487,61,487,61
71,61,71,61
295,309,295,309
327,unassigned_region-SPLIT1,327,unassigned_region
952,471,952,471
43,952,43,952
471,327,471,327
86,unassigned_region-SPLIT7,86,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
161,661,161,661
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT8,640,unassigned_region
42-SPLIT2,unassigned_region-SPLIT8,42,unassigned_region
90,unassigned_region-SPLIT9,90,unassigned_region
42-SPLIT1,90,42,90
351,unassigned_region-SPLIT9,351,unassigned_region
388,unassigned_region-SPLIT10,388,unassigned_region
813,unassigned_region-SPLIT10,813,unassigned_region
793,42-SPLIT2,793,42
100,42-SPLIT2,100,42
948,100,948,100
126,100,126,100
419,126,419,126
266,unassigned_region-SPLIT11,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT11,660,unassigned_region
36,42-SPLIT2,36,42
83,unassigned_region-SPLIT8,83,unassigned_region
968,83,968,83
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,281,unassigned_region,281
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,193,unassigned_region,193
unassigned_region-SPLIT6,176,unassigned_region,176
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT9,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT10,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT11,100,unassigned_region,100
