unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
703,unassigned_region-SPLIT2,703,unassigned_region
890-SPLIT1,703,890,703
281-SPLIT2,703,281,703
360,281-SPLIT2,360,281
281-SPLIT1,unassigned_region-SPLIT3,281,unassigned_region
914,unassigned_region-SPLIT3,914,unassigned_region
340,281-SPLIT2,340,281
729,703,729,703
890-SPLIT2,unassigned_region-SPLIT2,890,unassigned_region
449,unassigned_region-SPLIT2,449,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
470,176,470,176
125,176,125,176
77,125,77,125
616,176,616,176
762,unassigned_region-SPLIT5,762,unassigned_region
806,762,806,762
572,unassigned_region-SPLIT5,572,unassigned_region
309,176,309,176
691,104,691,104
104,309,104,309
581,104,581,104
179,104,179,104
94,487,94,487
487,61,487,61
61,309,61,309
71,61,71,61
295,309,295,309
554,81,554,81
81,unassigned_region-SPLIT4,81,unassigned_region
76,345,76,345
345,81,345,81
288-SPLIT2,140-SPLIT2,288,140
193,288-SPLIT2,193,288
183,193,183,193
224,183,224,183
198,288-SPLIT2,198,288
288-SPLIT1,198,288,198
185,288-SPLIT2,185,288
621,185,621,185
856,288-SPLIT2,856,288
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
83,unassigned_region-SPLIT6,83,unassigned_region
968,83,968,83
42-SPLIT1,unassigned_region-SPLIT7,42,unassigned_region
813,unassigned_region-SPLIT7,813,unassigned_region
388,unassigned_region-SPLIT7,388,unassigned_region
793,42-SPLIT3,793,42
42-SPLIT3,unassigned_region-SPLIT6,42,unassigned_region
351,unassigned_region-SPLIT8,351,unassigned_region
90,unassigned_region-SPLIT8,90,unassigned_region
42-SPLIT2,90,42,90
100,42-SPLIT3,100,42
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT9,660,unassigned_region
266,unassigned_region-SPLIT9,266,unassigned_region
412,266,412,266
36,42-SPLIT3,36,42
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT10,86,unassigned_region
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
471,unassigned_region-SPLIT11,471,unassigned_region
952,unassigned_region-SPLIT11,952,unassigned_region
43,952,43,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,360,unassigned_region,360
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,176,unassigned_region,176
unassigned_region-SPLIT6,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT7,793,unassigned_region,793
unassigned_region-SPLIT8,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT9,100,unassigned_region,100
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,327,unassigned_region,327
