unique.split,parent.split,host,parent.host
554,81,554,81
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
71,61-SPLIT1,71,61
61-SPLIT2,487,61,487
487,unassigned_region-SPLIT2,487,unassigned_region
94,487,94,487
309,176,309,176
104,309,104,309
691,104,691,104
581,104,581,104
179,104,179,104
295,309,295,309
572,176,572,176
125,unassigned_region-SPLIT3,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT3,762,unassigned_region
806,762,806,762
616-SPLIT1,176,616,176
616-SPLIT2,176,616,176
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
449,140-SPLIT1,449,140
890,449,890,449
281,890,281,890
914,unassigned_region-SPLIT4,914,unassigned_region
360,unassigned_region-SPLIT4,360,unassigned_region
340,281,340,281
703,890,703,890
729,703,729,703
519,unassigned_region-SPLIT1,519,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
661,unassigned_region-SPLIT5,661,unassigned_region
161,661,161,661
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
856,unassigned_region-SPLIT6,856,unassigned_region
288,unassigned_region-SPLIT6,288,unassigned_region
193-SPLIT2,288,193,288
183,193-SPLIT2,183,193
224,183,224,183
193-SPLIT1,183,193,183
185,unassigned_region-SPLIT6,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT6,198,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT7,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT7,42,unassigned_region
351,unassigned_region-SPLIT8,351,unassigned_region
90,unassigned_region-SPLIT8,90,unassigned_region
42-SPLIT1,90,42,90
793,42-SPLIT2,793,42
813,unassigned_region-SPLIT9,813,unassigned_region
388,unassigned_region-SPLIT9,388,unassigned_region
100,42-SPLIT2,100,42
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT10,660,unassigned_region
266,unassigned_region-SPLIT10,266,unassigned_region
412,266,412,266
36,unassigned_region-SPLIT7,36,unassigned_region
640,unassigned_region-SPLIT7,640,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,281,unassigned_region,281
unassigned_region-SPLIT5,327,unassigned_region,327
unassigned_region-SPLIT6,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT7,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT8,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT9,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT10,100,unassigned_region,100
