unique.split,parent.split,host,parent.host
140,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
42,unassigned_region-SPLIT2,42,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
793,42,793,42
90-SPLIT1,42,90,42
90-SPLIT2,42,90,42
351,42,351,42
660,unassigned_region-SPLIT4,660,unassigned_region
100-SPLIT1,660,100,660
948,100-SPLIT1,948,100
126,100-SPLIT1,126,100
419,126,419,126
100-SPLIT2,unassigned_region-SPLIT4,100,unassigned_region
266,unassigned_region-SPLIT4,266,unassigned_region
412,266,412,266
36,42,36,42
640,unassigned_region-SPLIT2,640,unassigned_region
890,unassigned_region-SPLIT5,890,unassigned_region
703,890,703,890
729,703,729,703
281,890,281,890
340,281,340,281
914,unassigned_region-SPLIT6,914,unassigned_region
360,unassigned_region-SPLIT6,360,unassigned_region
449,unassigned_region-SPLIT5,449,unassigned_region
856,unassigned_region-SPLIT7,856,unassigned_region
198,unassigned_region-SPLIT7,198,unassigned_region
288,unassigned_region-SPLIT7,288,unassigned_region
193,288,193,288
183,unassigned_region-SPLIT8,183,unassigned_region
224,unassigned_region-SPLIT8,224,unassigned_region
185,unassigned_region-SPLIT7,185,unassigned_region
621,185,621,185
125,unassigned_region-SPLIT9,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT9,572,unassigned_region
762,unassigned_region-SPLIT9,762,unassigned_region
806,762,806,762
176,unassigned_region-SPLIT1,176,unassigned_region
616,176,616,176
470,176,470,176
309,176,309,176
61-SPLIT1,unassigned_region-SPLIT10,61,unassigned_region
71,61-SPLIT1,71,61
487,unassigned_region-SPLIT10,487,unassigned_region
61-SPLIT2,unassigned_region-SPLIT11,61,unassigned_region
94,unassigned_region-SPLIT11,94,unassigned_region
104,309,104,309
691,104,691,104
179,104,179,104
581,104,581,104
295,309,295,309
81,unassigned_region-SPLIT1,81,unassigned_region
76,unassigned_region-SPLIT12,76,unassigned_region
345-SPLIT1,unassigned_region-SPLIT12,345,unassigned_region
345-SPLIT2,81,345,81
554,81,554,81
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,327,86,327
661,86,661,86
161,661,161,661
471,327,471,327
952,471,952,471
43,952,43,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140,unassigned_region,140
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,42,unassigned_region,42
unassigned_region-SPLIT5,140,unassigned_region,140
unassigned_region-SPLIT6,281,unassigned_region,281
unassigned_region-SPLIT7,140,unassigned_region,140
unassigned_region-SPLIT8,193,unassigned_region,193
unassigned_region-SPLIT9,176,unassigned_region,176
unassigned_region-SPLIT10,309,unassigned_region,309
unassigned_region-SPLIT11,487,unassigned_region,487
unassigned_region-SPLIT12,81,unassigned_region,81
