unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
890,unassigned_region-SPLIT2,890,unassigned_region
281-SPLIT2,890,281,890
360,281-SPLIT2,360,281
281-SPLIT1,unassigned_region-SPLIT3,281,unassigned_region
914,unassigned_region-SPLIT3,914,unassigned_region
340,281-SPLIT2,340,281
703,890,703,890
729,703,729,703
449,unassigned_region-SPLIT2,449,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT4,42,unassigned_region
36,unassigned_region-SPLIT5,36,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT6,660,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
412,266,412,266
351,unassigned_region-SPLIT7,351,unassigned_region
90,unassigned_region-SPLIT7,90,unassigned_region
42-SPLIT1,90,42,90
813,unassigned_region-SPLIT8,813,unassigned_region
388,unassigned_region-SPLIT8,388,unassigned_region
793,42-SPLIT2,793,42
327,unassigned_region-SPLIT1,327,unassigned_region
471,unassigned_region-SPLIT9,471,unassigned_region
952,unassigned_region-SPLIT9,952,unassigned_region
43,952,43,952
86,327,86,327
661,86,661,86
161,661,161,661
519,unassigned_region-SPLIT1,519,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
125,unassigned_region-SPLIT10,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT10,572,unassigned_region
762,unassigned_region-SPLIT10,762,unassigned_region
806,762,806,762
616,176,616,176
470,176,470,176
309,unassigned_region-SPLIT1,309,unassigned_region
61,309,61,309
94,unassigned_region-SPLIT11,94,unassigned_region
487,unassigned_region-SPLIT11,487,unassigned_region
71,61,71,61
104,309,104,309
179-SPLIT1,104,179,104
179-SPLIT2,104,179,104
581,104,581,104
691,104,691,104
295,309,295,309
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT12,224,unassigned_region
183,unassigned_region-SPLIT12,183,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
185,unassigned_region-SPLIT1,185,unassigned_region
621,185,621,185
856,unassigned_region-SPLIT1,856,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,360,unassigned_region,360
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,176,unassigned_region,176
unassigned_region-SPLIT11,61,unassigned_region,61
unassigned_region-SPLIT12,193,unassigned_region,193
