unique.split,parent.split,host,parent.host
554,81,554,81
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
176,unassigned_region-SPLIT1,176,unassigned_region
616,176,616,176
125,unassigned_region-SPLIT2,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT2,762,unassigned_region
806,762,806,762
572,unassigned_region-SPLIT2,572,unassigned_region
470,176,470,176
295,309,295,309
309,176,309,176
61-SPLIT1,unassigned_region-SPLIT3,61,unassigned_region
71,61-SPLIT1,71,61
61-SPLIT2,487,61,487
487,unassigned_region-SPLIT3,487,unassigned_region
94,487,94,487
104,309,104,309
691,104,691,104
179,104,179,104
581,104,581,104
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
968,83,968,83
42,unassigned_region-SPLIT4,42,unassigned_region
36,42,36,42
100,42,100,42
126,100,126,100
419,126,419,126
948,100,948,100
266,660,266,660
412,266,412,266
660,100,660,100
351,42,351,42
90-SPLIT1,42,90,42
90-SPLIT2,42,90,42
793,42,793,42
813,unassigned_region-SPLIT5,813,unassigned_region
388,unassigned_region-SPLIT5,388,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
43,952,43,952
952,471,952,471
86,unassigned_region-SPLIT6,86,unassigned_region
661,unassigned_region-SPLIT6,661,unassigned_region
161,661,161,661
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
890,unassigned_region-SPLIT7,890,unassigned_region
281,unassigned_region-SPLIT7,281,unassigned_region
340,281,340,281
360,unassigned_region-SPLIT8,360,unassigned_region
914,unassigned_region-SPLIT8,914,unassigned_region
703,unassigned_region-SPLIT7,703,unassigned_region
729,703,729,703
856,unassigned_region-SPLIT9,856,unassigned_region
198,unassigned_region-SPLIT9,198,unassigned_region
185,unassigned_region-SPLIT9,185,unassigned_region
621,185,621,185
193,288,193,288
224,unassigned_region-SPLIT10,224,unassigned_region
183,unassigned_region-SPLIT10,183,unassigned_region
288,unassigned_region-SPLIT9,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,176,unassigned_region,176
unassigned_region-SPLIT3,309,unassigned_region,309
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,42,unassigned_region,42
unassigned_region-SPLIT6,327,unassigned_region,327
unassigned_region-SPLIT7,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT8,281,unassigned_region,281
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,193,unassigned_region,193
