unique.split,parent.split,host,parent.host
640,unassigned_region-SPLIT2,640,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
90-SPLIT1,42,90,42
42,unassigned_region-SPLIT2,42,unassigned_region
90-SPLIT2,unassigned_region-SPLIT3,90,unassigned_region
351,unassigned_region-SPLIT3,351,unassigned_region
793,42,793,42
813,unassigned_region-SPLIT4,813,unassigned_region
388,unassigned_region-SPLIT4,388,unassigned_region
36,42,36,42
660,unassigned_region-SPLIT5,660,unassigned_region
266,unassigned_region-SPLIT5,266,unassigned_region
412,266,412,266
100,unassigned_region-SPLIT5,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
449,unassigned_region-SPLIT6,449,unassigned_region
890,281-SPLIT2,890,281
281-SPLIT2,unassigned_region-SPLIT6,281,unassigned_region
340,281-SPLIT2,340,281
703,281-SPLIT2,703,281
729,703,729,703
281-SPLIT1,360,281,360
360,unassigned_region-SPLIT7,360,unassigned_region
914,unassigned_region-SPLIT7,914,unassigned_region
856,unassigned_region-SPLIT8,856,unassigned_region
198,unassigned_region-SPLIT8,198,unassigned_region
185,unassigned_region-SPLIT8,185,unassigned_region
621-SPLIT1,185,621,185
621-SPLIT2,185,621,185
193,288,193,288
224,unassigned_region-SPLIT9,224,unassigned_region
183,unassigned_region-SPLIT9,183,unassigned_region
288,unassigned_region-SPLIT8,288,unassigned_region
554,81,554,81
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
295,309,295,309
309,unassigned_region-SPLIT1,309,unassigned_region
104,unassigned_region-SPLIT10,104,unassigned_region
691,104,691,104
581,104,581,104
179,104,179,104
61-SPLIT1,unassigned_region-SPLIT10,61,unassigned_region
71,61-SPLIT1,71,61
61-SPLIT2,487,61,487
487,unassigned_region-SPLIT10,487,unassigned_region
94,487,94,487
176,unassigned_region-SPLIT1,176,unassigned_region
616,176,616,176
572,unassigned_region-SPLIT11,572,unassigned_region
125,unassigned_region-SPLIT11,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT11,762,unassigned_region
806,762,806,762
470,176,470,176
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
952,unassigned_region-SPLIT12,952,unassigned_region
43,952,43,952
471,unassigned_region-SPLIT12,471,unassigned_region
86,unassigned_region-SPLIT13,86,unassigned_region
661,unassigned_region-SPLIT13,661,unassigned_region
161,661,161,661
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,42,unassigned_region,42
unassigned_region-SPLIT5,42,unassigned_region,42
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,281-SPLIT2,unassigned_region,281
unassigned_region-SPLIT8,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT9,193,unassigned_region,193
unassigned_region-SPLIT10,309,unassigned_region,309
unassigned_region-SPLIT11,176,unassigned_region,176
unassigned_region-SPLIT12,327,unassigned_region,327
unassigned_region-SPLIT13,327,unassigned_region,327
