unique.split,parent.split,host,parent.host
856,unassigned_region-SPLIT2,856,unassigned_region
288-SPLIT1,193,288,193
193,288-SPLIT2,193,288
183,193,183,193
224,193,224,193
288-SPLIT2,unassigned_region-SPLIT2,288,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
621,185,621,185
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
449,140-SPLIT1,449,140
729,703,729,703
703,unassigned_region-SPLIT3,703,unassigned_region
890,unassigned_region-SPLIT3,890,unassigned_region
281,890,281,890
340,281,340,281
360,unassigned_region-SPLIT4,360,unassigned_region
914,unassigned_region-SPLIT4,914,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
309,unassigned_region-SPLIT1,309,unassigned_region
94,61,94,61
61,309,61,309
487,61,487,61
71,61,71,61
581,104,581,104
104,309,104,309
179,104,179,104
691,104,691,104
295,309,295,309
176,unassigned_region-SPLIT1,176,unassigned_region
125,176,125,176
77,125,77,125
572,unassigned_region-SPLIT5,572,unassigned_region
762,unassigned_region-SPLIT5,762,unassigned_region
806,762,806,762
616,176,616,176
470,176,470,176
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT7,86,unassigned_region
327,unassigned_region-SPLIT6,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
519,unassigned_region-SPLIT6,519,unassigned_region
640,unassigned_region-SPLIT8,640,unassigned_region
83,unassigned_region-SPLIT8,83,unassigned_region
968,83,968,83
793-SPLIT1,42-SPLIT2,793,42
42-SPLIT2,unassigned_region-SPLIT8,42,unassigned_region
351,unassigned_region-SPLIT9,351,unassigned_region
90,unassigned_region-SPLIT9,90,unassigned_region
42-SPLIT1,90,42,90
388,unassigned_region-SPLIT10,388,unassigned_region
813,unassigned_region-SPLIT10,813,unassigned_region
793-SPLIT2,42-SPLIT2,793,42
36,unassigned_region-SPLIT11,36,unassigned_region
100,unassigned_region-SPLIT11,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT12,660,unassigned_region
266,unassigned_region-SPLIT12,266,unassigned_region
412,266,412,266
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,449,unassigned_region,449
unassigned_region-SPLIT4,281,unassigned_region,281
unassigned_region-SPLIT5,176,unassigned_region,176
unassigned_region-SPLIT6,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT9,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT10,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT11,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT12,100,unassigned_region,100
