unique.split,parent.split,host,parent.host
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
125,unassigned_region-SPLIT2,125,unassigned_region
77,125,77,125
806,762,806,762
762,unassigned_region-SPLIT2,762,unassigned_region
572,unassigned_region-SPLIT2,572,unassigned_region
616,176,616,176
295,unassigned_region-SPLIT1,295,unassigned_region
309,unassigned_region-SPLIT1,309,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
71,61,71,61
487,61,487,61
94,487,94,487
104,unassigned_region-SPLIT3,104,unassigned_region
581,104,581,104
179,104,179,104
691,104,691,104
81,unassigned_region-SPLIT1,81,unassigned_region
554,81,554,81
345-SPLIT1,81,345,81
76,unassigned_region-SPLIT4,76,unassigned_region
345-SPLIT2,unassigned_region-SPLIT4,345,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT5,640,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT5,42,unassigned_region
388,unassigned_region-SPLIT6,388,unassigned_region
813,unassigned_region-SPLIT6,813,unassigned_region
793,42-SPLIT2,793,42
90,unassigned_region-SPLIT7,90,unassigned_region
42-SPLIT1,90,42,90
351,unassigned_region-SPLIT7,351,unassigned_region
36,unassigned_region-SPLIT8,36,unassigned_region
100,unassigned_region-SPLIT8,100,unassigned_region
948,100,948,100
126,100,126,100
419,126,419,126
266,unassigned_region-SPLIT9,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT9,660,unassigned_region
449,unassigned_region-SPLIT10,449,unassigned_region
703,unassigned_region-SPLIT10,703,unassigned_region
729,703,729,703
890,703,890,703
340,281,340,281
281,890,281,890
360,unassigned_region-SPLIT11,360,unassigned_region
914,unassigned_region-SPLIT11,914,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT12,856,unassigned_region
288,unassigned_region-SPLIT12,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT13,224,unassigned_region
183,unassigned_region-SPLIT13,183,unassigned_region
198,unassigned_region-SPLIT12,198,unassigned_region
185,unassigned_region-SPLIT12,185,unassigned_region
621,185,621,185
327,unassigned_region-SPLIT14,327,unassigned_region
86,unassigned_region-SPLIT15,86,unassigned_region
661,unassigned_region-SPLIT15,661,unassigned_region
161,661,161,661
471,327,471,327
952,471,952,471
43,952,43,952
519,unassigned_region-SPLIT14,519,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,176,unassigned_region,176
unassigned_region-SPLIT3,309,unassigned_region,309
unassigned_region-SPLIT4,81,unassigned_region,81
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT9,100,unassigned_region,100
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,281,unassigned_region,281
unassigned_region-SPLIT12,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT13,193,unassigned_region,193
unassigned_region-SPLIT14,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT15,327,unassigned_region,327
