unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
449,unassigned_region-SPLIT2,449,unassigned_region
890,unassigned_region-SPLIT2,890,unassigned_region
703,890,703,890
729,703,729,703
281,703,281,703
360,unassigned_region-SPLIT3,360,unassigned_region
914,unassigned_region-SPLIT3,914,unassigned_region
340,281,340,281
83,unassigned_region-SPLIT4,83,unassigned_region
968,83,968,83
388,42-SPLIT2,388,42
42-SPLIT2,unassigned_region-SPLIT4,42,unassigned_region
813,42-SPLIT2,813,42
793,42-SPLIT2,793,42
351,unassigned_region-SPLIT5,351,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
42-SPLIT1,90,42,90
660,unassigned_region-SPLIT6,660,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
412,266,412,266
100,unassigned_region-SPLIT6,100,unassigned_region
948,100,948,100
126,100,126,100
419,126,419,126
36,42-SPLIT2,36,42
640,unassigned_region-SPLIT4,640,unassigned_region
198,unassigned_region-SPLIT7,198,unassigned_region
621,185,621,185
185,unassigned_region-SPLIT7,185,unassigned_region
288-SPLIT2,unassigned_region-SPLIT7,288,unassigned_region
193,288-SPLIT2,193,288
288-SPLIT1,193,288,193
183,unassigned_region-SPLIT8,183,unassigned_region
224,unassigned_region-SPLIT8,224,unassigned_region
856,unassigned_region-SPLIT7,856,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
104,unassigned_region-SPLIT10,104,unassigned_region
691,104,691,104
581,104,581,104
179,104,179,104
61,unassigned_region-SPLIT10,61,unassigned_region
94,61,94,61
487,61,487,61
71,61,71,61
309-SPLIT1,unassigned_region-SPLIT9,309,unassigned_region
295,unassigned_region-SPLIT9,295,unassigned_region
309-SPLIT2,295,309,295
616,176,616,176
125,unassigned_region-SPLIT11,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT11,762,unassigned_region
806,762,806,762
572,unassigned_region-SPLIT11,572,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT12,86,unassigned_region
661,unassigned_region-SPLIT12,661,unassigned_region
161,661,161,661
952,471,952,471
43,952,43,952
471,327,471,327
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,281,unassigned_region,281
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT7,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT8,193,unassigned_region,193
unassigned_region-SPLIT9,176,unassigned_region,176
unassigned_region-SPLIT10,309-SPLIT1,unassigned_region,309
unassigned_region-SPLIT11,176,unassigned_region,176
unassigned_region-SPLIT12,327,unassigned_region,327
