unique.split,parent.split,host,parent.host
340,281-SPLIT2,340,281
281-SPLIT2,unassigned_region-SPLIT2,281,unassigned_region
360,281-SPLIT2,360,281
914,unassigned_region-SPLIT3,914,unassigned_region
281-SPLIT1,unassigned_region-SPLIT3,281,unassigned_region
890,unassigned_region-SPLIT2,890,unassigned_region
703,unassigned_region-SPLIT2,703,unassigned_region
729,703,729,703
449,unassigned_region-SPLIT2,449,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
179-SPLIT1,104,179,104
104,309,104,309
581,104,581,104
179-SPLIT2,104,179,104
691,104,691,104
61-SPLIT1,unassigned_region-SPLIT5,61,unassigned_region
71,61-SPLIT1,71,61
487,unassigned_region-SPLIT5,487,unassigned_region
61-SPLIT2,unassigned_region-SPLIT6,61,unassigned_region
94,unassigned_region-SPLIT6,94,unassigned_region
309,unassigned_region-SPLIT4,309,unassigned_region
295,309,295,309
762,unassigned_region-SPLIT7,762,unassigned_region
806,762,806,762
77,125,77,125
125,unassigned_region-SPLIT7,125,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
572,176,572,176
616,176,616,176
470,176,470,176
327,unassigned_region-SPLIT1,327,unassigned_region
471,unassigned_region-SPLIT8,471,unassigned_region
952,unassigned_region-SPLIT8,952,unassigned_region
43,952,43,952
661,unassigned_region-SPLIT9,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT9,86,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT10,640,unassigned_region
83,unassigned_region-SPLIT10,83,unassigned_region
968,83,968,83
36,42-SPLIT2,36,42
42-SPLIT2,unassigned_region-SPLIT10,42,unassigned_region
813,unassigned_region-SPLIT11,813,unassigned_region
388,unassigned_region-SPLIT11,388,unassigned_region
793,42-SPLIT2,793,42
351,unassigned_region-SPLIT12,351,unassigned_region
90,unassigned_region-SPLIT12,90,unassigned_region
42-SPLIT1,90,42,90
100,unassigned_region-SPLIT10,100,unassigned_region
948,100,948,100
126,100,126,100
419,126,419,126
660,100,660,100
266,660,266,660
412,266,412,266
856,unassigned_region-SPLIT13,856,unassigned_region
198,unassigned_region-SPLIT13,198,unassigned_region
288,unassigned_region-SPLIT13,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT14,224,unassigned_region
183,unassigned_region-SPLIT14,183,unassigned_region
185,unassigned_region-SPLIT13,185,unassigned_region
621-SPLIT1,185,621,185
621-SPLIT2,185,621,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,360,unassigned_region,360
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,309,unassigned_region,309
unassigned_region-SPLIT6,487,unassigned_region,487
unassigned_region-SPLIT7,176,unassigned_region,176
unassigned_region-SPLIT8,327,unassigned_region,327
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT12,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT13,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT14,193,unassigned_region,193
