unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,140-SPLIT1,640,140
36,unassigned_region-SPLIT2,36,unassigned_region
948,100,948,100
100,unassigned_region-SPLIT2,100,unassigned_region
126,100,126,100
419,126,419,126
266-SPLIT1,unassigned_region-SPLIT3,266,unassigned_region
412,266-SPLIT1,412,266
660,unassigned_region-SPLIT3,660,unassigned_region
266-SPLIT2,660,266,660
42-SPLIT2,640,42,640
351,42-SPLIT2,351,42
42-SPLIT1,90,42,90
90,42-SPLIT2,90,42
793,42-SPLIT2,793,42
388,42-SPLIT2,388,42
813,42-SPLIT2,813,42
83,640,83,640
968,83,968,83
703,unassigned_region-SPLIT4,703,unassigned_region
729,703,729,703
281-SPLIT2,unassigned_region-SPLIT4,281,unassigned_region
360,281-SPLIT2,360,281
914,360,914,360
281-SPLIT1,360,281,360
340,281-SPLIT2,340,281
890,unassigned_region-SPLIT4,890,unassigned_region
449,unassigned_region-SPLIT4,449,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
661,unassigned_region-SPLIT5,661,unassigned_region
161,661,161,661
952,unassigned_region-SPLIT6,952,unassigned_region
43,471,43,471
471,unassigned_region-SPLIT6,471,unassigned_region
856,unassigned_region-SPLIT1,856,unassigned_region
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
193,288-SPLIT2,193,288
288-SPLIT1,193,288,193
224,unassigned_region-SPLIT7,224,unassigned_region
183,unassigned_region-SPLIT7,183,unassigned_region
185,unassigned_region-SPLIT1,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT1,198,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
616,176-SPLIT2,616,176
572,unassigned_region-SPLIT8,572,unassigned_region
762,unassigned_region-SPLIT8,762,unassigned_region
806,762,806,762
125-SPLIT1,616,125,616
77,125-SPLIT1,77,125
176-SPLIT1,616,176,616
125-SPLIT2,616,125,616
309,176-SPLIT2,309,176
691,104,691,104
104,309,104,309
581,104,581,104
179,104,179,104
61-SPLIT1,unassigned_region-SPLIT9,61,unassigned_region
71,61-SPLIT1,71,61
487,unassigned_region-SPLIT9,487,unassigned_region
61-SPLIT2,unassigned_region-SPLIT10,61,unassigned_region
94,unassigned_region-SPLIT10,94,unassigned_region
295,309,295,309
470,176-SPLIT2,470,176
554,81,554,81
81,unassigned_region-SPLIT1,81,unassigned_region
76,345,76,345
345,81,345,81
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT3,100,unassigned_region,100
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,327,unassigned_region,327
unassigned_region-SPLIT6,327,unassigned_region,327
unassigned_region-SPLIT7,193,unassigned_region,193
unassigned_region-SPLIT8,616,unassigned_region,616
unassigned_region-SPLIT9,309,unassigned_region,309
unassigned_region-SPLIT10,487,unassigned_region,487
