unique.split,parent.split,host,parent.host
856,unassigned_region-SPLIT2,856,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
185-SPLIT2,unassigned_region-SPLIT2,185,unassigned_region
621,185-SPLIT2,621,185
185-SPLIT1,621,185,621
288,unassigned_region-SPLIT2,288,unassigned_region
193-SPLIT1,288,193,288
193-SPLIT2,288,193,288
224,unassigned_region-SPLIT3,224,unassigned_region
183,unassigned_region-SPLIT3,183,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,140-SPLIT1,640,140
83,unassigned_region-SPLIT4,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT4,42,unassigned_region
351,unassigned_region-SPLIT5,351,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
42-SPLIT1,90,42,90
793,42-SPLIT2,793,42
813,unassigned_region-SPLIT6,813,unassigned_region
388,unassigned_region-SPLIT6,388,unassigned_region
36,unassigned_region-SPLIT7,36,unassigned_region
100,unassigned_region-SPLIT7,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
266-SPLIT1,660,266,660
660,unassigned_region-SPLIT8,660,unassigned_region
266-SPLIT2,unassigned_region-SPLIT8,266,unassigned_region
412,266-SPLIT2,412,266
554,81,554,81
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
616,176,616,176
125,unassigned_region-SPLIT9,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT9,762,unassigned_region
806,762,806,762
572,unassigned_region-SPLIT9,572,unassigned_region
295,176,295,176
309,295,309,295
104,unassigned_region-SPLIT10,104,unassigned_region
691,104,691,104
581,104,581,104
179,104,179,104
61,unassigned_region-SPLIT10,61,unassigned_region
71,61,71,61
487,61,487,61
94,61,94,61
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
449,140-SPLIT2,449,140
890,unassigned_region-SPLIT11,890,unassigned_region
340,unassigned_region-SPLIT12,340,unassigned_region
281,unassigned_region-SPLIT12,281,unassigned_region
360,281,360,281
914,360,914,360
703,unassigned_region-SPLIT11,703,unassigned_region
729,703,729,703
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471-SPLIT1,unassigned_region-SPLIT13,471,unassigned_region
952,unassigned_region-SPLIT13,952,unassigned_region
43,952,43,952
471-SPLIT2,327,471,327
86,unassigned_region-SPLIT14,86,unassigned_region
661,unassigned_region-SPLIT14,661,unassigned_region
161,661,161,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,193-SPLIT2,unassigned_region,193
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,176,unassigned_region,176
unassigned_region-SPLIT10,309,unassigned_region,309
unassigned_region-SPLIT11,449,unassigned_region,449
unassigned_region-SPLIT12,890,unassigned_region,890
unassigned_region-SPLIT13,327,unassigned_region,327
unassigned_region-SPLIT14,327,unassigned_region,327
