unique.split,parent.split,host,parent.host
449,140-SPLIT1,449,140
703,unassigned_region-SPLIT2,703,unassigned_region
729,703,729,703
890,unassigned_region-SPLIT2,890,unassigned_region
340,281,340,281
281,890,281,890
914,unassigned_region-SPLIT3,914,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
309,unassigned_region-SPLIT4,309,unassigned_region
61,309,61,309
71,61,71,61
94,unassigned_region-SPLIT5,94,unassigned_region
487,unassigned_region-SPLIT5,487,unassigned_region
691,104,691,104
104,309,104,309
581,104,581,104
179,104,179,104
295,309,295,309
572,unassigned_region-SPLIT6,572,unassigned_region
762,unassigned_region-SPLIT6,762,unassigned_region
806,762,806,762
176-SPLIT1,125,176,125
125,unassigned_region-SPLIT6,125,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
176-SPLIT2,unassigned_region-SPLIT4,176,unassigned_region
616,176-SPLIT2,616,176
470,176-SPLIT2,470,176
554,81,554,81
81,unassigned_region-SPLIT4,81,unassigned_region
76,345,76,345
345,81,345,81
856,unassigned_region-SPLIT7,856,unassigned_region
288,unassigned_region-SPLIT7,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT8,224,unassigned_region
183,unassigned_region-SPLIT8,183,unassigned_region
185,unassigned_region-SPLIT7,185,unassigned_region
621,185,621,185
198,unassigned_region-SPLIT7,198,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
86,unassigned_region-SPLIT9,86,unassigned_region
661,unassigned_region-SPLIT9,661,unassigned_region
161,661,161,661
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT10,83,unassigned_region
968,83,968,83
42-SPLIT3,unassigned_region-SPLIT10,42,unassigned_region
36,42-SPLIT3,36,42
793,42-SPLIT3,793,42
42-SPLIT1,unassigned_region-SPLIT11,42,unassigned_region
813,unassigned_region-SPLIT11,813,unassigned_region
388,unassigned_region-SPLIT11,388,unassigned_region
90,unassigned_region-SPLIT12,90,unassigned_region
42-SPLIT2,90,42,90
351,unassigned_region-SPLIT12,351,unassigned_region
100,42-SPLIT3,100,42
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT13,660,unassigned_region
266,unassigned_region-SPLIT13,266,unassigned_region
412,266,412,266
640,unassigned_region-SPLIT10,640,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,449,unassigned_region,449
unassigned_region-SPLIT3,281,unassigned_region,281
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT7,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT8,193,unassigned_region,193
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,793,unassigned_region,793
unassigned_region-SPLIT12,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT13,100,unassigned_region,100
