unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
793,42-SPLIT2,793,42
351,42-SPLIT2,351,42
90,42-SPLIT2,90,42
42-SPLIT1,90,42,90
948,100,948,100
100,42-SPLIT2,100,42
126,100,126,100
419,126,419,126
660,unassigned_region-SPLIT4,660,unassigned_region
266,unassigned_region-SPLIT4,266,unassigned_region
412,266,412,266
36,42-SPLIT2,36,42
616,176,616,176
176,unassigned_region-SPLIT5,176,unassigned_region
806,762,806,762
762,unassigned_region-SPLIT6,762,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT6,572,unassigned_region
470,176,470,176
309,176,309,176
487,61,487,61
94,487,94,487
61,309,61,309
71,61,71,61
104,309,104,309
581,104,581,104
179,104,179,104
691,104,691,104
295,309,295,309
81,unassigned_region-SPLIT5,81,unassigned_region
554,81,554,81
76,345,76,345
345,81,345,81
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
661,86,661,86
161,661,161,661
86,327,86,327
519,unassigned_region-SPLIT1,519,unassigned_region
890,unassigned_region-SPLIT7,890,unassigned_region
729,890,729,890
703-SPLIT1,729,703,729
703-SPLIT2,890,703,890
340,281-SPLIT2,340,281
281-SPLIT2,890,281,890
360,281-SPLIT2,360,281
281-SPLIT1,unassigned_region-SPLIT8,281,unassigned_region
914,unassigned_region-SPLIT8,914,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT9,856,unassigned_region
288,unassigned_region-SPLIT9,288,unassigned_region
193,288,193,288
183,193,183,193
224,183,224,183
185,unassigned_region-SPLIT9,185,unassigned_region
621-SPLIT1,185,621,185
621-SPLIT2,185,621,185
198,unassigned_region-SPLIT9,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,100,unassigned_region,100
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,176,unassigned_region,176
unassigned_region-SPLIT7,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT8,360,unassigned_region,360
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
