unique.split,parent.split,host,parent.host
405,126,405,126
134,405,134,405
193,unassigned_region-SPLIT2,193,unassigned_region
348,193,348,193
17,348,17,348
141,193,141,193
617,unassigned_region-SPLIT2,617,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
875,unassigned_region-SPLIT2,875,unassigned_region
394,134,394,134
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
579,237,579,237
237,126,237,126
837,237,837,237
430,237,430,237
80,237,80,237
273,unassigned_region-SPLIT3,273,unassigned_region
474,unassigned_region-SPLIT3,474,unassigned_region
689,80,689,80
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
433,257,433,257
257,unassigned_region-SPLIT4,257,unassigned_region
835,201-SPLIT2,835,201
201-SPLIT1,835,201,835
201-SPLIT2,unassigned_region-SPLIT4,201,unassigned_region
695,201-SPLIT2,695,201
58,unassigned_region-SPLIT1,58,unassigned_region
215,471,215,471
891,unassigned_region-SPLIT5,891,unassigned_region
224,unassigned_region-SPLIT5,224,unassigned_region
572,215,572,215
471,58,471,58
676,58,676,58
667,676,667,676
658,667,658,667
316,676,316,676
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,215,unassigned_region,215
