host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
10,1000_to_1099,1049.5,5,5,1,3,0.7160407999999999,0.7160407999999999,0.602912,1.4971079999999999,1.1165858,1.1165858,0.7160407999999999,0.7160407999999999,0.602912,1.4971079999999999,1.1165858,1.1165858,1,0,0
128,1000_to_1099,1049.5,5,5,1,3,1.151203,1.151203,1.216826,2.1997940000000002,1.4771744000000002,1.4771744000000002,1.151203,1.151203,1.216826,2.1997940000000002,1.4771744000000002,1.4771744000000002,1,0,0
174,1000_to_1099,1049.5,5,5,1,4,1.6385531999999998,1.6385531999999998,1.501571,3.1738750000000002,2.2950378000000002,2.2950378000000002,1.6385531999999998,1.6385531999999998,1.501571,3.1738750000000002,2.2950378000000002,2.2950378000000002,1,0,0
2,1000_to_1099,1049.5,5,5,1,5,0.5369438000000001,0.5369438000000001,0.97558,1.259506,0.6618878,0.6618878,0.5369438000000001,0.5369438000000001,0.97558,1.259506,0.6618878,0.6618878,1,0,0
210,1000_to_1099,1049.5,5,5,1,1,1.8426373999999999,1.8426373999999999,2.283424,4.44153,3.2124728,3.2124728,1.8426373999999999,1.8426373999999999,2.283424,4.44153,3.2124728,3.2124728,1,0,0
215,1000_to_1099,1049.5,5,5,2,2,0.4906212,0.2904095,0.5932689999999999,0.927905,0.6292568,0.4596423333333333,0.4906212,0.2904095,0.5932689999999999,0.927905,0.6292568,0.4596423333333333,0.8,0.2,0
228,1000_to_1099,1049.5,5,5,1,1,3.6674549999999995,3.6674549999999995,3.739419,7.464098,5.310584800000001,5.310584800000001,3.6674549999999995,3.6674549999999995,3.739419,7.464098,5.310584800000001,5.310584800000001,1,0,0
253,1000_to_1099,1049.5,5,5,1,1,2.4680185999999997,2.4680185999999997,3.147335,4.749176,3.0162050000000002,3.0162050000000002,2.4680185999999997,2.4680185999999997,3.147335,4.749176,3.0162050000000002,3.0162050000000002,1,0,0
311,1000_to_1099,1049.5,5,5,1,1,0.2688276,0.2688276,0.314121,0.558049,0.3243798,0.3243798,0.2688276,0.2688276,0.314121,0.558049,0.3243798,0.3243798,1,0,0
38,1000_to_1099,1049.5,5,5,1,2,3.663626,3.663626,5.970454999999999,9.005118,6.3311660000000005,6.3311660000000005,3.663626,3.663626,5.970454999999999,9.005118,6.3311660000000005,6.3311660000000005,1,0,0
449,1000_to_1099,1049.5,5,5,1,1,0.13345259999999998,0.13345259999999998,0.127252,0.310782,0.207331,0.207331,0.13345259999999998,0.13345259999999998,0.127252,0.310782,0.207331,0.207331,1,0,0
522,1000_to_1099,1049.5,5,5,1,5,5.419624799999999,5.419624799999999,5.9058,11.030441,9.0407156,9.0407156,5.419624799999999,5.419624799999999,5.9058,11.030441,9.0407156,9.0407156,1,0,0
523,1000_to_1099,1049.5,5,5,1,1,1.0410128,1.0410128,1.433784,2.0316219999999996,1.2386418,1.2386418,1.0410128,1.0410128,1.433784,2.0316219999999996,1.2386418,1.2386418,1,0,0
527,1000_to_1099,1049.5,5,5,1,2,5.7522064,5.7522064,6.933447,11.513492,8.0376488,8.0376488,5.7522064,5.7522064,6.933447,11.513492,8.0376488,8.0376488,1,0,0
559,1000_to_1099,1049.5,5,5,1,1,0.6285696000000001,0.6285696000000001,1.893824,2.2543290000000002,1.1794716,1.1794716,0.6285696000000001,0.6285696000000001,1.893824,2.2543290000000002,1.1794716,1.1794716,1,0,0
601,1000_to_1099,1049.5,5,5,1,1,2.4080848,2.4080848,3.182459,5.553088000000001,3.8520506,3.8520506,2.4080848,2.4080848,3.182459,5.553088000000001,3.8520506,3.8520506,1,0,0
640,1000_to_1099,1049.5,5,5,1,1,2.1682822,2.1682822,3.5740089999999998,5.390631,3.4049332,3.4049332,2.1682822,2.1682822,3.5740089999999998,5.390631,3.4049332,3.4049332,1,0,0
72,1000_to_1099,1049.5,5,5,2,4,7.930859600000001,4.39086125,11.552519,16.652048,10.2026132,6.375435166666667,7.930859600000001,4.39086125,11.552519,16.652048,10.2026132,6.375435166666667,0.8,0.2,0
741,1000_to_1099,1049.5,5,5,1,2,0.2349736,0.2349736,0.349294,0.512075,0.2810758,0.2810758,0.2349736,0.2349736,0.349294,0.512075,0.2810758,0.2810758,1,0,0
808,1000_to_1099,1049.5,5,5,1,1,0.669629,0.669629,0.930126,1.21923,0.683922,0.683922,0.669629,0.669629,0.930126,1.21923,0.683922,0.683922,1,0,0
863,1000_to_1099,1049.5,5,5,1,2,0.23423059999999998,0.23423059999999998,0.234164,0.359839,0.2247932,0.2247932,0.23423059999999998,0.23423059999999998,0.234164,0.359839,0.2247932,0.2247932,1,0,0
906,1000_to_1099,1049.5,5,5,1,1,1.9482436,1.9482436,1.986198,4.419719,3.0600772,3.0600772,1.9482436,1.9482436,1.986198,4.419719,3.0600772,3.0600772,1,0,0
924,1000_to_1099,1049.5,5,5,1,1,0.7159811999999999,0.7159811999999999,1.344175,1.948554,1.0833422,1.0833422,0.7159811999999999,0.7159811999999999,1.344175,1.948554,1.0833422,1.0833422,1,0,0
10,10000_to_10099,10049.5,5,5,1,4,0.6288440000000001,0.6288440000000001,0.7162769999999999,1.422723,1.1075682,1.1075682,0.6288440000000001,0.6288440000000001,0.7162769999999999,1.422723,1.1075682,1.1075682,1,0,0
128,10000_to_10099,10049.5,5,5,1,3,1.1189972000000001,1.1189972000000001,1.185626,2.2654490000000003,1.5313184,1.5313184,1.1189972000000001,1.1189972000000001,1.185626,2.2654490000000003,1.5313184,1.5313184,1,0,0
174,10000_to_10099,10049.5,5,5,1,4,1.3695355999999999,1.3695355999999999,1.827948,3.066019,2.0015709999999998,2.0015709999999998,1.3695355999999999,1.3695355999999999,1.827948,3.066019,2.0015709999999998,2.0015709999999998,1,0,0
2,10000_to_10099,10049.5,5,5,1,5,0.6945968,0.6945968,0.9368700000000001,1.226842,0.658213,0.658213,0.6945968,0.6945968,0.9368700000000001,1.226842,0.658213,0.658213,1,0,0
210,10000_to_10099,10049.5,5,5,1,1,1.9366039999999998,1.9366039999999998,1.944304,3.9968830000000004,3.0224658000000004,3.0224658000000004,1.9366039999999998,1.9366039999999998,1.944304,3.9968830000000004,3.0224658000000004,3.0224658000000004,1,0,0
215,10000_to_10099,10049.5,5,5,1,4,0.29584320000000003,0.29584320000000003,0.44966100000000003,0.698003,0.49804780000000004,0.49804780000000004,0.29584320000000003,0.29584320000000003,0.44966100000000003,0.698003,0.49804780000000004,0.49804780000000004,1,0,0
228,10000_to_10099,10049.5,5,5,1,2,5.088274,5.088274,5.891807999999999,9.074064,5.8538917999999995,5.8538917999999995,5.088274,5.088274,5.891807999999999,9.074064,5.8538917999999995,5.8538917999999995,1,0,0
253,10000_to_10099,10049.5,5,5,1,2,2.6780550000000005,2.6780550000000005,3.733268,5.341816,3.2581508,3.2581508,2.6780550000000005,2.6780550000000005,3.733268,5.341816,3.2581508,3.2581508,1,0,0
311,10000_to_10099,10049.5,5,5,1,1,0.19572660000000003,0.19572660000000003,0.22071200000000002,0.364519,0.24974780000000002,0.24974780000000002,0.19572660000000003,0.19572660000000003,0.22071200000000002,0.364519,0.24974780000000002,0.24974780000000002,1,0,0
38,10000_to_10099,10049.5,5,5,1,2,3.7356604000000004,3.7356604000000004,5.6494230000000005,9.395693,6.1583076000000005,6.1583076000000005,3.7356604000000004,3.7356604000000004,5.6494230000000005,9.395693,6.1583076000000005,6.1583076000000005,1,0,0
449,10000_to_10099,10049.5,5,5,1,1,0.1484404,0.1484404,0.139532,0.34579299999999996,0.2284212,0.2284212,0.1484404,0.1484404,0.139532,0.34579299999999996,0.2284212,0.2284212,1,0,0
522,10000_to_10099,10049.5,5,5,1,4,5.413057,5.413057,8.120087,14.360363,9.4877784,9.4877784,5.413057,5.413057,8.120087,14.360363,9.4877784,9.4877784,1,0,0
523,10000_to_10099,10049.5,5,5,1,1,0.7129204,0.7129204,1.2497909999999999,1.752656,1.0842722,1.0842722,0.7129204,0.7129204,1.2497909999999999,1.752656,1.0842722,1.0842722,1,0,0
527,10000_to_10099,10049.5,5,5,1,2,5.4853228000000005,5.4853228000000005,5.208257000000001,11.090593,8.347755000000001,8.347755000000001,5.4853228000000005,5.4853228000000005,5.208257000000001,11.090593,8.347755000000001,8.347755000000001,1,0,0
559,10000_to_10099,10049.5,5,5,1,1,0.7070988,0.7070988,1.534337,2.00446,1.1186137999999999,1.1186137999999999,0.7070988,0.7070988,1.534337,2.00446,1.1186137999999999,1.1186137999999999,1,0,0
601,10000_to_10099,10049.5,5,5,1,1,2.2506946,2.2506946,3.0313120000000002,5.2800720000000005,3.6272244000000002,3.6272244000000002,2.2506946,2.2506946,3.0313120000000002,5.2800720000000005,3.6272244000000002,3.6272244000000002,1,0,0
640,10000_to_10099,10049.5,5,5,1,1,2.7019796,2.7019796,3.878431,6.169239,3.9558666,3.9558666,2.7019796,2.7019796,3.878431,6.169239,3.9558666,3.9558666,1,0,0
72,10000_to_10099,10049.5,5,5,3,3,6.710757199999999,3.2685926666666667,9.675748,14.855865999999999,8.9863848,4.14879,6.710757199999999,3.2685926666666667,9.675748,14.855865999999999,8.9863848,4.14879,0.6,0.2,0.2
741,10000_to_10099,10049.5,5,5,1,1,0.188236,0.188236,0.212627,0.397558,0.24646620000000002,0.24646620000000002,0.188236,0.188236,0.212627,0.397558,0.24646620000000002,0.24646620000000002,1,0,0
808,10000_to_10099,10049.5,5,5,1,1,0.6875354,0.6875354,0.895973,1.295341,0.7447856,0.7447856,0.6875354,0.6875354,0.895973,1.295341,0.7447856,0.7447856,1,0,0
863,10000_to_10099,10049.5,5,5,1,1,0.18849339999999998,0.18849339999999998,0.310644,0.41496299999999997,0.25059,0.25059,0.18849339999999998,0.18849339999999998,0.310644,0.41496299999999997,0.25059,0.25059,1,0,0
906,10000_to_10099,10049.5,5,5,1,2,2.5510756,2.5510756,3.7318759999999997,6.011701,3.690989,3.690989,2.5510756,2.5510756,3.7318759999999997,6.011701,3.690989,3.690989,1,0,0
924,10000_to_10099,10049.5,5,5,1,1,0.7619618,0.7619618,1.4076279999999999,1.8907729999999998,1.1150004,1.1150004,0.7619618,0.7619618,1.4076279999999999,1.8907729999999998,1.1150004,1.1150004,1,0,0
10,10200_to_10299,10249.5,5,5,1,3,0.8366878,0.8366878,0.7552840000000001,1.8235959999999998,1.3626779999999998,1.3626779999999998,0.8366878,0.8366878,0.7552840000000001,1.8235959999999998,1.3626779999999998,1.3626779999999998,1,0,0
