unique.split,parent.split,host,parent.host
777,unassigned_region-SPLIT1,777,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
110,unassigned_region-SPLIT1,110,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
850,unassigned_region-SPLIT1,850,unassigned_region
77,unassigned_region-SPLIT1,77,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
108,107,108,107
183,108,183,108
282,108,282,108
217,108,217,108
253,108,253,108
866,unassigned_region-SPLIT2,866,unassigned_region
422,unassigned_region-SPLIT2,422,unassigned_region
143,108,143,108
80,108,80,108
12,108,12,108
141,108,141,108
140,unassigned_region-SPLIT3,140,unassigned_region
182,140,182,140
968,unassigned_region-SPLIT3,968,unassigned_region
78,968,78,968
22,968,22,968
518,968,518,968
754,unassigned_region-SPLIT1,754,unassigned_region
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
817,unassigned_region-SPLIT4,817,unassigned_region
220,817,220,817
469-SPLIT2,unassigned_region-SPLIT4,469,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
466,20,466,20
714,20,714,20
358,20,358,20
106,20,106,20
321,20,321,20
159,20,159,20
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
229,unassigned_region-SPLIT5,229,unassigned_region
294,unassigned_region-SPLIT5,294,unassigned_region
603,20,603,20
689,20,689,20
623,unassigned_region-SPLIT4,623,unassigned_region
331,unassigned_region-SPLIT4,331,unassigned_region
469-SPLIT3,908-SPLIT2,469,908
130,unassigned_region-SPLIT6,130,unassigned_region
851,130,851,130
347,unassigned_region-SPLIT6,347,unassigned_region
200,469-SPLIT3,200,469
469-SPLIT4,908-SPLIT2,469,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,908-SPLIT2,unassigned_region,908
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,469-SPLIT3,unassigned_region,469
