unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT2,220,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
469,unassigned_region-SPLIT1,469,unassigned_region
623,20,623,20
163,unassigned_region-SPLIT3,163,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
20,469,20,469
689,20,689,20
159,20,159,20
106,20,106,20
358,20,358,20
321,20,321,20
260,20,260,20
229,unassigned_region-SPLIT4,229,unassigned_region
294,unassigned_region-SPLIT4,294,unassigned_region
466,20,466,20
714,20,714,20
603,20,603,20
200,469,200,469
347,unassigned_region-SPLIT5,347,unassigned_region
851,unassigned_region-SPLIT5,851,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
777,469,777,469
110,unassigned_region-SPLIT6,110,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
850,unassigned_region-SPLIT6,850,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
754,908,754,908
107,908,107,908
140,unassigned_region-SPLIT7,140,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
518,968,518,968
22,968,22,968
78,968,78,968
108-SPLIT2,107,108,107
217,108-SPLIT2,217,108
253,108-SPLIT2,253,108
422,unassigned_region-SPLIT8,422,unassigned_region
866,unassigned_region-SPLIT8,866,unassigned_region
141,108-SPLIT2,141,108
282,108-SPLIT2,282,108
183,108-SPLIT2,183,108
80,108-SPLIT2,80,108
143,unassigned_region-SPLIT9,143,unassigned_region
108-SPLIT1,unassigned_region-SPLIT9,108,unassigned_region
12,unassigned_region-SPLIT9,12,unassigned_region
77,908,77,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469,unassigned_region,469
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,469,unassigned_region,469
unassigned_region-SPLIT6,469,unassigned_region,469
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,108-SPLIT2,unassigned_region,108
unassigned_region-SPLIT9,80,unassigned_region,80
