unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT2,220,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
331,20,331,20
20,469-SPLIT1,20,469
689,20,689,20
623,unassigned_region-SPLIT3,623,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
466,20,466,20
714,20,714,20
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
294,unassigned_region-SPLIT4,294,unassigned_region
229,unassigned_region-SPLIT4,229,unassigned_region
321,20,321,20
358,20,358,20
106,20,106,20
603,unassigned_region-SPLIT5,603,unassigned_region
159,unassigned_region-SPLIT5,159,unassigned_region
850,unassigned_region-SPLIT6,850,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
777,469-SPLIT1,777,469
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
107,754,107,754
182,unassigned_region-SPLIT7,182,unassigned_region
140,182,140,182
968,unassigned_region-SPLIT7,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
108,107,108,107
12,unassigned_region-SPLIT8,12,unassigned_region
80,unassigned_region-SPLIT8,80,unassigned_region
143,unassigned_region-SPLIT8,143,unassigned_region
217,108,217,108
866,unassigned_region-SPLIT9,866,unassigned_region
422,unassigned_region-SPLIT9,422,unassigned_region
253,108,253,108
183,108,183,108
282,108,282,108
141,108,141,108
754,908-SPLIT2,754,908
908-SPLIT1,754,908,754
77,908-SPLIT2,77,908
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
200,469-SPLIT2,200,469
347,unassigned_region-SPLIT10,347,unassigned_region
130,unassigned_region-SPLIT10,130,unassigned_region
851,unassigned_region-SPLIT10,851,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,469-SPLIT2,unassigned_region,469
