unique.split,parent.split,host,parent.host
469,unassigned_region-SPLIT1,469,unassigned_region
777,469,777,469
171,unassigned_region-SPLIT2,171,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
850,unassigned_region-SPLIT2,850,unassigned_region
200,469,200,469
851,unassigned_region-SPLIT3,851,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
20,469,20,469
714,20,714,20
466,20,466,20
159,20,159,20
106,20,106,20
358,20,358,20
321,20,321,20
294,unassigned_region-SPLIT4,294,unassigned_region
229,unassigned_region-SPLIT4,229,unassigned_region
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
603,20,603,20
163,unassigned_region-SPLIT5,163,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
331,20,331,20
689,20,689,20
817,469,817,469
220,817,220,817
908,unassigned_region-SPLIT1,908,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
518,968,518,968
22,968,22,968
78,968,78,968
140,unassigned_region-SPLIT7,140,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
141,unassigned_region-SPLIT8,141,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
183,108,183,108
282,108,282,108
12,unassigned_region-SPLIT9,12,unassigned_region
80,unassigned_region-SPLIT9,80,unassigned_region
143,unassigned_region-SPLIT9,143,unassigned_region
866,unassigned_region-SPLIT10,866,unassigned_region
422,unassigned_region-SPLIT10,422,unassigned_region
253,108,253,108
217,108,217,108
754-SPLIT1,107,754,107
754-SPLIT2,unassigned_region-SPLIT6,754,unassigned_region
754-SPLIT3,77,754,77
77,908,77,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469,unassigned_region,469
unassigned_region-SPLIT3,469,unassigned_region,469
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,108,unassigned_region,108
