unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
754-SPLIT1,107,754,107
107,unassigned_region-SPLIT2,107,unassigned_region
182,unassigned_region-SPLIT3,182,unassigned_region
140,182,140,182
968,unassigned_region-SPLIT3,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
754-SPLIT2,107,754,107
183,108,183,108
108,107,108,107
282,108,282,108
12,unassigned_region-SPLIT4,12,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
217,108,217,108
866,unassigned_region-SPLIT5,866,unassigned_region
422,unassigned_region-SPLIT5,422,unassigned_region
253,108,253,108
141,108,141,108
754-SPLIT3,unassigned_region-SPLIT2,754,unassigned_region
77,908-SPLIT1,77,908
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
850,469-SPLIT1,850,469
171,unassigned_region-SPLIT6,171,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
469-SPLIT1,908-SPLIT2,469,908
777,469-SPLIT1,777,469
347,unassigned_region-SPLIT7,347,unassigned_region
851,unassigned_region-SPLIT7,851,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
200,469-SPLIT1,200,469
469-SPLIT2,908-SPLIT2,469,908
817,unassigned_region-SPLIT8,817,unassigned_region
220,unassigned_region-SPLIT8,220,unassigned_region
469-SPLIT3,unassigned_region-SPLIT8,469,unassigned_region
331,unassigned_region-SPLIT8,331,unassigned_region
20,unassigned_region-SPLIT8,20,unassigned_region
689,20,689,20
163,20,163,20
623,20,623,20
603,20,603,20
714,20,714,20
466,20,466,20
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
294,unassigned_region-SPLIT9,294,unassigned_region
229,unassigned_region-SPLIT9,229,unassigned_region
321,20,321,20
159,20,159,20
106,unassigned_region-SPLIT10,106,unassigned_region
358,unassigned_region-SPLIT10,358,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908-SPLIT1,unassigned_region,908
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,108,unassigned_region,108
unassigned_region-SPLIT6,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT7,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT8,908-SPLIT2,unassigned_region,908
unassigned_region-SPLIT9,20,unassigned_region,20
unassigned_region-SPLIT10,20,unassigned_region,20
