unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
107,754,107,754
182,unassigned_region-SPLIT2,182,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
968,unassigned_region-SPLIT2,968,unassigned_region
78,968,78,968
22,968,22,968
518,968,518,968
108,unassigned_region-SPLIT3,108,unassigned_region
183,108,183,108
282,108,282,108
217,108,217,108
866,unassigned_region-SPLIT4,866,unassigned_region
422,unassigned_region-SPLIT4,422,unassigned_region
253,108,253,108
143,108,143,108
80,108,80,108
12,108,12,108
141,unassigned_region-SPLIT3,141,unassigned_region
754,unassigned_region-SPLIT1,754,unassigned_region
908-SPLIT1,754,908,754
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
220,unassigned_region-SPLIT5,220,unassigned_region
817,unassigned_region-SPLIT5,817,unassigned_region
469-SPLIT1,unassigned_region-SPLIT5,469,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
229,unassigned_region-SPLIT6,229,unassigned_region
294,unassigned_region-SPLIT6,294,unassigned_region
331,20,331,20
689,20,689,20
623,unassigned_region-SPLIT7,623,unassigned_region
603,unassigned_region-SPLIT7,603,unassigned_region
163,unassigned_region-SPLIT7,163,unassigned_region
714,20,714,20
466,20,466,20
358,20,358,20
106,20,106,20
321,20,321,20
159,unassigned_region-SPLIT5,159,unassigned_region
469-SPLIT2,908-SPLIT2,469,908
130,unassigned_region-SPLIT8,130,unassigned_region
851,130,851,130
347,unassigned_region-SPLIT8,347,unassigned_region
200,469-SPLIT2,200,469
777,469-SPLIT2,777,469
850,unassigned_region-SPLIT9,850,unassigned_region
110,unassigned_region-SPLIT9,110,unassigned_region
171,unassigned_region-SPLIT9,171,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,908-SPLIT2,unassigned_region,908
unassigned_region-SPLIT6,20,unassigned_region,20
unassigned_region-SPLIT7,20,unassigned_region,20
unassigned_region-SPLIT8,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT9,469-SPLIT2,unassigned_region,469
