unique.split,parent.split,host,parent.host
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
851,unassigned_region-SPLIT2,851,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
200,469-SPLIT1,200,469
908,unassigned_region-SPLIT1,908,unassigned_region
77,908,77,908
107,unassigned_region-SPLIT3,107,unassigned_region
182,unassigned_region-SPLIT4,182,unassigned_region
140,182,140,182
968,unassigned_region-SPLIT4,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
141,unassigned_region-SPLIT4,141,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
183,108,183,108
282,108,282,108
12,unassigned_region-SPLIT5,12,unassigned_region
80,unassigned_region-SPLIT5,80,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
866,unassigned_region-SPLIT6,866,unassigned_region
422,unassigned_region-SPLIT6,422,unassigned_region
253,108,253,108
217,108,217,108
754,unassigned_region-SPLIT3,754,unassigned_region
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
714,20-SPLIT2,714,20
20-SPLIT2,unassigned_region-SPLIT7,20,unassigned_region
466,20-SPLIT2,466,20
106,20-SPLIT2,106,20
358,20-SPLIT2,358,20
321,20-SPLIT2,321,20
260,20-SPLIT2,260,20
20-SPLIT1,260,20,260
294,unassigned_region-SPLIT8,294,unassigned_region
229,unassigned_region-SPLIT8,229,unassigned_region
603,20-SPLIT2,603,20
163,20-SPLIT2,163,20
331,20-SPLIT2,331,20
689,20-SPLIT2,689,20
623,20-SPLIT2,623,20
159,unassigned_region-SPLIT7,159,unassigned_region
817,unassigned_region-SPLIT9,817,unassigned_region
220,unassigned_region-SPLIT9,220,unassigned_region
777,469-SPLIT2,777,469
110,unassigned_region-SPLIT10,110,unassigned_region
850,unassigned_region-SPLIT10,850,unassigned_region
171,unassigned_region-SPLIT10,171,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,108,unassigned_region,108
unassigned_region-SPLIT6,108,unassigned_region,108
unassigned_region-SPLIT7,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT8,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT9,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT10,469-SPLIT2,unassigned_region,469
