unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
469-SPLIT1,908-SPLIT1,469,908
163,unassigned_region-SPLIT2,163,unassigned_region
623,unassigned_region-SPLIT2,623,unassigned_region
229,20,229,20
20,unassigned_region-SPLIT2,20,unassigned_region
294,20,294,20
260,20,260,20
603,unassigned_region-SPLIT3,603,unassigned_region
159,unassigned_region-SPLIT3,159,unassigned_region
321,20,321,20
106,unassigned_region-SPLIT4,106,unassigned_region
358,unassigned_region-SPLIT4,358,unassigned_region
466,20,466,20
714,20,714,20
689,20,689,20
331,unassigned_region-SPLIT2,331,unassigned_region
220,469-SPLIT1,220,469
817,220,817,220
850,unassigned_region-SPLIT5,850,unassigned_region
171,unassigned_region-SPLIT5,171,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
777,469-SPLIT1,777,469
200,469-SPLIT2,200,469
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
851,unassigned_region-SPLIT6,851,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
77,908-SPLIT2,77,908
754-SPLIT1,77,754,77
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
469-SPLIT3,908-SPLIT2,469,908
107,908-SPLIT2,107,908
140,unassigned_region-SPLIT7,140,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
141,unassigned_region-SPLIT8,141,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
282,108,282,108
183,108,183,108
12,unassigned_region-SPLIT9,12,unassigned_region
143,unassigned_region-SPLIT9,143,unassigned_region
80,unassigned_region-SPLIT9,80,unassigned_region
253,108,253,108
422,unassigned_region-SPLIT10,422,unassigned_region
866,unassigned_region-SPLIT10,866,unassigned_region
217,108,217,108
754-SPLIT2,908-SPLIT2,754,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT6,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,108,unassigned_region,108
