unique.split,parent.split,host,parent.host
817,unassigned_region-SPLIT2,817,unassigned_region
220,unassigned_region-SPLIT2,220,unassigned_region
603,20-SPLIT2,603,20
163,20-SPLIT2,163,20
689,20-SPLIT2,689,20
20-SPLIT2,469-SPLIT1,20,469
623,unassigned_region-SPLIT3,623,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
229,unassigned_region-SPLIT4,229,unassigned_region
294,unassigned_region-SPLIT4,294,unassigned_region
260,unassigned_region-SPLIT4,260,unassigned_region
20-SPLIT1,260,20,260
321,20-SPLIT2,321,20
358,unassigned_region-SPLIT5,358,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
714,20-SPLIT2,714,20
466,20-SPLIT2,466,20
159,20-SPLIT2,159,20
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
851,unassigned_region-SPLIT6,851,unassigned_region
200,469-SPLIT1,200,469
171,unassigned_region-SPLIT7,171,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
850,unassigned_region-SPLIT7,850,unassigned_region
777,469-SPLIT1,777,469
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
77,908,77,908
754-SPLIT1,unassigned_region-SPLIT8,754,unassigned_region
754-SPLIT2,107,754,107
107,unassigned_region-SPLIT8,107,unassigned_region
968,unassigned_region-SPLIT9,968,unassigned_region
22,968,22,968
518,968,518,968
78,968,78,968
182,unassigned_region-SPLIT9,182,unassigned_region
140,unassigned_region-SPLIT9,140,unassigned_region
141,unassigned_region-SPLIT10,141,unassigned_region
108,unassigned_region-SPLIT10,108,unassigned_region
253,108,253,108
866,unassigned_region-SPLIT11,866,unassigned_region
422,unassigned_region-SPLIT11,422,unassigned_region
217,108,217,108
183,108,183,108
282,108,282,108
12,unassigned_region-SPLIT12,12,unassigned_region
80,unassigned_region-SPLIT12,80,unassigned_region
143,unassigned_region-SPLIT12,143,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT4,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT5,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT6,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT7,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT8,908,unassigned_region,908
unassigned_region-SPLIT9,107,unassigned_region,107
unassigned_region-SPLIT10,107,unassigned_region,107
unassigned_region-SPLIT11,108,unassigned_region,108
unassigned_region-SPLIT12,108,unassigned_region,108
