unique.split,parent.split,host,parent.host
817,469-SPLIT1,817,469
220,817,220,817
20,469-SPLIT1,20,469
689,20,689,20
331,20,331,20
163,20,163,20
603,20,603,20
714,20,714,20
466,20,466,20
159,20,159,20
321,20,321,20
358,20,358,20
106,20,106,20
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
229,unassigned_region-SPLIT2,229,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
623,20,623,20
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
777,469-SPLIT1,777,469
171,unassigned_region-SPLIT3,171,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
850,unassigned_region-SPLIT3,850,unassigned_region
908,469-SPLIT2,908,469
77,908,77,908
107,908,107,908
140,unassigned_region-SPLIT4,140,unassigned_region
182,140,182,140
968,unassigned_region-SPLIT4,968,unassigned_region
518,968,518,968
22,968,22,968
78,968,78,968
754-SPLIT1,107,754,107
108,107,108,107
422,unassigned_region-SPLIT5,422,unassigned_region
866,unassigned_region-SPLIT5,866,unassigned_region
217,108,217,108
253,108,253,108
141,108,141,108
12,unassigned_region-SPLIT6,12,unassigned_region
80,unassigned_region-SPLIT6,80,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
282,108,282,108
183,108,183,108
754-SPLIT2,908,754,908
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
200,469-SPLIT2,200,469
851,unassigned_region-SPLIT7,851,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
347,unassigned_region-SPLIT7,347,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,108,unassigned_region,108
unassigned_region-SPLIT6,108,unassigned_region,108
unassigned_region-SPLIT7,469-SPLIT2,unassigned_region,469
