unique.split,parent.split,host,parent.host
817,469,817,469
220,817,220,817
469,unassigned_region-SPLIT1,469,unassigned_region
20,469,20,469
229,unassigned_region-SPLIT2,229,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
603,20,603,20
689,20,689,20
331,20,331,20
623,unassigned_region-SPLIT3,623,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
466,20,466,20
714,20,714,20
106,unassigned_region-SPLIT4,106,unassigned_region
358,unassigned_region-SPLIT4,358,unassigned_region
321,20,321,20
159,20,159,20
200,469,200,469
851,unassigned_region-SPLIT5,851,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
347,unassigned_region-SPLIT5,347,unassigned_region
777,469,777,469
850,unassigned_region-SPLIT6,850,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
77,unassigned_region-SPLIT1,77,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
107,908,107,908
182,unassigned_region-SPLIT7,182,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
78,968,78,968
22,968,22,968
518,968,518,968
108,107,108,107
183,108,183,108
282,108,282,108
217,108,217,108
253,108,253,108
866,unassigned_region-SPLIT8,866,unassigned_region
422,unassigned_region-SPLIT8,422,unassigned_region
12,unassigned_region-SPLIT9,12,unassigned_region
143,unassigned_region-SPLIT9,143,unassigned_region
80,unassigned_region-SPLIT9,80,unassigned_region
141,108,141,108
754,908,754,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,469,unassigned_region,469
unassigned_region-SPLIT6,469,unassigned_region,469
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,108,unassigned_region,108
