unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT2,220,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
159,unassigned_region-SPLIT5,159,unassigned_region
603,unassigned_region-SPLIT5,603,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
260,20,260,20
229,unassigned_region-SPLIT6,229,unassigned_region
294,unassigned_region-SPLIT6,294,unassigned_region
714,20,714,20
466,20,466,20
321,20,321,20
106,20,106,20
358,20,358,20
689,20,689,20
777,469-SPLIT1,777,469
850,unassigned_region-SPLIT7,850,unassigned_region
171,unassigned_region-SPLIT7,171,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
200,469-SPLIT2,200,469
851,unassigned_region-SPLIT8,851,unassigned_region
130,851,130,851
347,unassigned_region-SPLIT8,347,unassigned_region
754-SPLIT1,unassigned_region-SPLIT9,754,unassigned_region
108-SPLIT2,107,108,107
141,108-SPLIT2,141,108
183,108-SPLIT2,183,108
282,108-SPLIT2,282,108
80,108-SPLIT2,80,108
108-SPLIT1,unassigned_region-SPLIT10,108,unassigned_region
12,unassigned_region-SPLIT10,12,unassigned_region
143,unassigned_region-SPLIT10,143,unassigned_region
253,108-SPLIT2,253,108
866,unassigned_region-SPLIT11,866,unassigned_region
422,unassigned_region-SPLIT11,422,unassigned_region
217,108-SPLIT2,217,108
107,unassigned_region-SPLIT9,107,unassigned_region
968,unassigned_region-SPLIT12,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
140,unassigned_region-SPLIT12,140,unassigned_region
182,unassigned_region-SPLIT12,182,unassigned_region
754-SPLIT2,unassigned_region-SPLIT12,754,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
77,908,77,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,20,unassigned_region,20
unassigned_region-SPLIT7,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT8,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT9,908,unassigned_region,908
unassigned_region-SPLIT10,80,unassigned_region,80
unassigned_region-SPLIT11,108-SPLIT2,unassigned_region,108
unassigned_region-SPLIT12,107,unassigned_region,107
