unique.split,parent.split,host,parent.host
850,unassigned_region-SPLIT2,850,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
777,469-SPLIT1,777,469
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
689,20,689,20
321,20,321,20
106,unassigned_region-SPLIT4,106,unassigned_region
358,unassigned_region-SPLIT4,358,unassigned_region
294,unassigned_region-SPLIT5,294,unassigned_region
229,unassigned_region-SPLIT5,229,unassigned_region
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
714,20,714,20
466,20,466,20
159,20,159,20
603,20,603,20
623,20,623,20
163,20,163,20
817,unassigned_region-SPLIT6,817,unassigned_region
220,unassigned_region-SPLIT6,220,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
107,908,107,908
108,107,108,107
282,108,282,108
183,108,183,108
143,108,143,108
12,108,12,108
80,108,80,108
422,108,422,108
866,422,866,422
217,108,217,108
253,108,253,108
141,108,141,108
140,unassigned_region-SPLIT7,140,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
78,968,78,968
22,968,22,968
518,968,518,968
754,908,754,908
77,908,77,908
347,unassigned_region-SPLIT8,347,unassigned_region
851,unassigned_region-SPLIT8,851,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
200,469-SPLIT2,200,469
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,469-SPLIT2,unassigned_region,469
