unique.split,parent.split,host,parent.host
469-SPLIT1,908-SPLIT1,469,908
851,unassigned_region-SPLIT2,851,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
200,469-SPLIT1,200,469
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
107,908-SPLIT1,107,908
754-SPLIT1,unassigned_region-SPLIT3,754,unassigned_region
182,unassigned_region-SPLIT3,182,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
12,unassigned_region-SPLIT4,12,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
141,108,141,108
183,108,183,108
282,108,282,108
217,108,217,108
866,unassigned_region-SPLIT5,866,unassigned_region
422,unassigned_region-SPLIT5,422,unassigned_region
253,108,253,108
754-SPLIT2,107,754,107
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
294,unassigned_region-SPLIT6,294,unassigned_region
229,unassigned_region-SPLIT6,229,unassigned_region
20,469-SPLIT2,20,469
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
603,20,603,20
689,20,689,20
163,20,163,20
331,20,331,20
623,20,623,20
358,unassigned_region-SPLIT7,358,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
321,20,321,20
159,20,159,20
714,20,714,20
466,20,466,20
220,unassigned_region-SPLIT8,220,unassigned_region
817,unassigned_region-SPLIT8,817,unassigned_region
777,469-SPLIT2,777,469
850,unassigned_region-SPLIT9,850,unassigned_region
171,unassigned_region-SPLIT9,171,unassigned_region
110,unassigned_region-SPLIT9,110,unassigned_region
77,unassigned_region-SPLIT1,77,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,108,unassigned_region,108
unassigned_region-SPLIT6,20,unassigned_region,20
unassigned_region-SPLIT7,20,unassigned_region,20
unassigned_region-SPLIT8,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT9,469-SPLIT2,unassigned_region,469
