unique.split,parent.split,host,parent.host
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
851,unassigned_region-SPLIT2,851,unassigned_region
200,469-SPLIT1,200,469
754,unassigned_region-SPLIT1,754,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
143,108,143,108
108,unassigned_region-SPLIT3,108,unassigned_region
12,108,12,108
80,108,80,108
253,108,253,108
866,unassigned_region-SPLIT4,866,unassigned_region
422,unassigned_region-SPLIT4,422,unassigned_region
217,108,217,108
183,108,183,108
282,108,282,108
968,unassigned_region-SPLIT5,968,unassigned_region
22,968,22,968
518,968,518,968
78,968,78,968
182,unassigned_region-SPLIT5,182,unassigned_region
140,182,140,182
77,908,77,908
908,unassigned_region-SPLIT1,908,unassigned_region
220,unassigned_region-SPLIT6,220,unassigned_region
817,unassigned_region-SPLIT6,817,unassigned_region
321,20,321,20
106,20,106,20
20,unassigned_region-SPLIT6,20,unassigned_region
358,20,358,20
159,20,159,20
714,20,714,20
466,20,466,20
603,20,603,20
623,20,623,20
163,20,163,20
331,20,331,20
689,20,689,20
229,unassigned_region-SPLIT7,229,unassigned_region
294,unassigned_region-SPLIT7,294,unassigned_region
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
469-SPLIT2,unassigned_region-SPLIT6,469,unassigned_region
469-SPLIT3,unassigned_region-SPLIT8,469,unassigned_region
777,unassigned_region-SPLIT8,777,unassigned_region
171,unassigned_region-SPLIT8,171,unassigned_region
110,unassigned_region-SPLIT8,110,unassigned_region
850,unassigned_region-SPLIT8,850,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,20,unassigned_region,20
unassigned_region-SPLIT8,908,unassigned_region,908
