unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT1,107,unassigned_region
141,108,141,108
12,unassigned_region-SPLIT2,12,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
108,107,108,107
282,108,282,108
183,108,183,108
253,108,253,108
422,unassigned_region-SPLIT3,422,unassigned_region
866,unassigned_region-SPLIT3,866,unassigned_region
217,108,217,108
140,unassigned_region-SPLIT4,140,unassigned_region
182,unassigned_region-SPLIT4,182,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
754,unassigned_region-SPLIT1,754,unassigned_region
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
200,469-SPLIT1,200,469
130,unassigned_region-SPLIT5,130,unassigned_region
347,130,347,130
851,unassigned_region-SPLIT5,851,unassigned_region
850,unassigned_region-SPLIT6,850,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
777,469-SPLIT1,777,469
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
469-SPLIT2,unassigned_region-SPLIT7,469,unassigned_region
321,20,321,20
20,unassigned_region-SPLIT7,20,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
358,unassigned_region-SPLIT8,358,unassigned_region
714,20,714,20
466,20,466,20
603,20,603,20
689,20,689,20
331,unassigned_region-SPLIT9,331,unassigned_region
163,unassigned_region-SPLIT9,163,unassigned_region
623,unassigned_region-SPLIT9,623,unassigned_region
229,unassigned_region-SPLIT10,229,unassigned_region
294,unassigned_region-SPLIT10,294,unassigned_region
260,20,260,20
159,20,159,20
817,unassigned_region-SPLIT7,817,unassigned_region
220,unassigned_region-SPLIT7,220,unassigned_region
77,908-SPLIT2,77,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT6,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT7,908-SPLIT2,unassigned_region,908
unassigned_region-SPLIT8,20,unassigned_region,20
unassigned_region-SPLIT9,20,unassigned_region,20
unassigned_region-SPLIT10,20,unassigned_region,20
