unique.split,parent.split,host,parent.host
469,unassigned_region-SPLIT1,469,unassigned_region
260,20-SPLIT2,260,20
20-SPLIT1,260,20,260
294,unassigned_region-SPLIT2,294,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
20-SPLIT2,469,20,469
603,20-SPLIT2,603,20
623,20-SPLIT2,623,20
163,20-SPLIT2,163,20
331,20-SPLIT2,331,20
689,20-SPLIT2,689,20
466,20-SPLIT2,466,20
714,20-SPLIT2,714,20
159,20-SPLIT2,159,20
321,20-SPLIT2,321,20
106,20-SPLIT2,106,20
358,20-SPLIT2,358,20
817,unassigned_region-SPLIT3,817,unassigned_region
220,unassigned_region-SPLIT3,220,unassigned_region
171,unassigned_region-SPLIT4,171,unassigned_region
850,unassigned_region-SPLIT4,850,unassigned_region
777,469,777,469
110,469,110,469
130,unassigned_region-SPLIT5,130,unassigned_region
851,130,851,130
347,unassigned_region-SPLIT5,347,unassigned_region
200,469,200,469
908,unassigned_region-SPLIT1,908,unassigned_region
77,908,77,908
754-SPLIT1,107,754,107
107,unassigned_region-SPLIT6,107,unassigned_region
108,107,108,107
143,unassigned_region-SPLIT7,143,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
12,unassigned_region-SPLIT7,12,unassigned_region
141,108,141,108
183,108,183,108
282,108,282,108
253,108,253,108
217,108,217,108
422,unassigned_region-SPLIT8,422,unassigned_region
866,unassigned_region-SPLIT8,866,unassigned_region
968,107,968,107
78,968,78,968
140,unassigned_region-SPLIT9,140,unassigned_region
182,unassigned_region-SPLIT9,182,unassigned_region
518,968,518,968
22,968,22,968
754-SPLIT2,unassigned_region-SPLIT6,754,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT3,469,unassigned_region,469
unassigned_region-SPLIT4,469,unassigned_region,469
unassigned_region-SPLIT5,469,unassigned_region,469
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,108,unassigned_region,108
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,968,unassigned_region,968
