unique.split,parent.split,host,parent.host
220,469-SPLIT1,220,469
817,220,817,220
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
20,469-SPLIT1,20,469
159,20,159,20
603,20,603,20
623,20,623,20
163,20,163,20
331,20,331,20
689,20,689,20
294,unassigned_region-SPLIT2,294,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
260,20,260,20
321,20,321,20
714,20,714,20
466,20,466,20
358,unassigned_region-SPLIT3,358,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
777,469-SPLIT1,777,469
850,unassigned_region-SPLIT4,850,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
171,unassigned_region-SPLIT4,171,unassigned_region
77,unassigned_region-SPLIT1,77,unassigned_region
200,469-SPLIT2,200,469
469-SPLIT2,908,469,908
851,unassigned_region-SPLIT5,851,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
347,unassigned_region-SPLIT5,347,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
754,unassigned_region-SPLIT6,754,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
253,108,253,108
217,108,217,108
422,unassigned_region-SPLIT7,422,unassigned_region
866,unassigned_region-SPLIT7,866,unassigned_region
183,108,183,108
282,108,282,108
12,unassigned_region-SPLIT8,12,unassigned_region
143,unassigned_region-SPLIT8,143,unassigned_region
80,unassigned_region-SPLIT8,80,unassigned_region
141,108,141,108
107,908,107,908
182,unassigned_region-SPLIT9,182,unassigned_region
140,182,140,182
968,unassigned_region-SPLIT9,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT5,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,108,unassigned_region,108
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,107,unassigned_region,107
