unique.split,parent.split,host,parent.host
171,unassigned_region-SPLIT2,171,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
850,unassigned_region-SPLIT2,850,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
777,469-SPLIT1,777,469
817,unassigned_region-SPLIT3,817,unassigned_region
220,unassigned_region-SPLIT3,220,unassigned_region
321,20-SPLIT2,321,20
20-SPLIT2,469-SPLIT1,20,469
106,20-SPLIT2,106,20
358,106,358,106
159,20-SPLIT2,159,20
714,20-SPLIT2,714,20
466,20-SPLIT2,466,20
603,20-SPLIT2,603,20
163,20-SPLIT2,163,20
689,20-SPLIT2,689,20
623,unassigned_region-SPLIT4,623,unassigned_region
331,unassigned_region-SPLIT4,331,unassigned_region
229,unassigned_region-SPLIT5,229,unassigned_region
294,unassigned_region-SPLIT5,294,unassigned_region
260,20-SPLIT2,260,20
20-SPLIT1,260,20,260
908,unassigned_region-SPLIT1,908,unassigned_region
754,unassigned_region-SPLIT6,754,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
22,968,22,968
518,968,518,968
78,968,78,968
140,unassigned_region-SPLIT7,140,unassigned_region
182,140,182,140
141,unassigned_region-SPLIT8,141,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
253,108,253,108
866,422,866,422
422,108,422,108
217,108,217,108
183,108,183,108
282,108,282,108
143,unassigned_region-SPLIT9,143,unassigned_region
12,unassigned_region-SPLIT9,12,unassigned_region
80,unassigned_region-SPLIT9,80,unassigned_region
77,908,77,908
200,469-SPLIT2,200,469
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
347,unassigned_region-SPLIT10,347,unassigned_region
130,unassigned_region-SPLIT10,130,unassigned_region
851,unassigned_region-SPLIT10,851,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT4,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT5,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,469-SPLIT2,unassigned_region,469
