unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT2,220,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
689,20-SPLIT2,689,20
603,unassigned_region-SPLIT4,603,unassigned_region
159,unassigned_region-SPLIT4,159,unassigned_region
260,20-SPLIT2,260,20
20-SPLIT1,260,20,260
294,unassigned_region-SPLIT5,294,unassigned_region
229,unassigned_region-SPLIT5,229,unassigned_region
321,20-SPLIT2,321,20
106-SPLIT1,20-SPLIT2,106,20
106-SPLIT2,unassigned_region-SPLIT6,106,unassigned_region
358,unassigned_region-SPLIT6,358,unassigned_region
714,20-SPLIT2,714,20
466,20-SPLIT2,466,20
623,unassigned_region-SPLIT3,623,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
850,unassigned_region-SPLIT7,850,unassigned_region
171,unassigned_region-SPLIT7,171,unassigned_region
110,unassigned_region-SPLIT7,110,unassigned_region
777,469-SPLIT1,777,469
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
347,unassigned_region-SPLIT8,347,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
851,unassigned_region-SPLIT8,851,unassigned_region
200,469-SPLIT2,200,469
754,908,754,908
108,unassigned_region-SPLIT9,108,unassigned_region
217,108,217,108
866,unassigned_region-SPLIT10,866,unassigned_region
422,unassigned_region-SPLIT10,422,unassigned_region
253,108,253,108
12,unassigned_region-SPLIT11,12,unassigned_region
80,unassigned_region-SPLIT11,80,unassigned_region
143,unassigned_region-SPLIT11,143,unassigned_region
183,108,183,108
282,108,282,108
141,unassigned_region-SPLIT9,141,unassigned_region
968,unassigned_region-SPLIT12,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
140,unassigned_region-SPLIT12,140,unassigned_region
182,140,182,140
107,754,107,754
908,469-SPLIT2,908,469
77,908,77,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT4,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT5,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT6,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT7,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT8,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT9,107,unassigned_region,107
unassigned_region-SPLIT10,108,unassigned_region,108
unassigned_region-SPLIT11,108,unassigned_region,108
unassigned_region-SPLIT12,107,unassigned_region,107
