unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT2,220,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
331,20,331,20
20,469-SPLIT1,20,469
689,20,689,20
163,20,163,20
623,20,623,20
603,20,603,20
159,20,159,20
294,unassigned_region-SPLIT3,294,unassigned_region
229,unassigned_region-SPLIT3,229,unassigned_region
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
321,20,321,20
358,unassigned_region-SPLIT4,358,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
714,20,714,20
466,20,466,20
850,unassigned_region-SPLIT5,850,unassigned_region
171,unassigned_region-SPLIT5,171,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
777,469-SPLIT1,777,469
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
200,469-SPLIT2,200,469
347,unassigned_region-SPLIT6,347,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
851,unassigned_region-SPLIT6,851,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
469-SPLIT3,908,469,908
77,908,77,908
754-SPLIT1,unassigned_region-SPLIT7,754,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
217,108,217,108
866,unassigned_region-SPLIT9,866,unassigned_region
422,unassigned_region-SPLIT9,422,unassigned_region
253,108,253,108
12,unassigned_region-SPLIT10,12,unassigned_region
80,unassigned_region-SPLIT10,80,unassigned_region
143,unassigned_region-SPLIT10,143,unassigned_region
183,108,183,108
282,108,282,108
141,unassigned_region-SPLIT8,141,unassigned_region
968,107,968,107
78,968,78,968
140,968,140,968
182,140,182,140
518,968,518,968
22,968,22,968
754-SPLIT2,908,754,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT6,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,108,unassigned_region,108
